;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
1052;autumn;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;9.381930094526297;1201.0416156251397;282.5319300945263;3.805871218423263e-05;292.9902344608705;4.122353012866619e-09;False
1053;autumn;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;7.515915585843061;1273.9869448713587;280.66591558584304;4.037021018301007e-05;288.69350887557704;3.755872832548965e-09;False
1054;autumn;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;7.483793141349793;962.2515940750056;280.63379314134977;3.049191301223812e-05;302.0456226643218;3.181765548279683e-09;False
1055;autumn;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;7.843624972521468;1080.133168879224;280.99362497252145;3.4227354706290215e-05;290.76663964607604;3.5918522907922995e-09;False
1056;autumn;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;6.385722136733364;1210.9552130460163;279.53572213673334;3.83728551298583e-05;303.83013574411956;4.269543204217646e-09;False
1057;autumn;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;9.152648933831642;1105.455685343211;282.3026489338316;3.502977683167323e-05;294.0280810342932;4.192441885507401e-09;False
1058;autumn;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;5.945735326445401;1239.7238833271663;279.0957353264454;3.9284479280020225e-05;293.43486171411297;4.210310687326758e-09;False
1059;autumn;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;6.239810947461024;1082.6659167171913;279.389810947461;3.4307612642190514e-05;302.0101547043306;3.775966087666173e-09;False
1060;autumn;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;6.761683886568505;1231.2440727930536;279.9116838865685;3.901577029916894e-05;290.9976055863926;4.420642883235957e-09;False
1061;autumn;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;6.804385579248219;1198.952442374851;279.9543855792482;3.7992510278818763e-05;293.18940426467356;4.36749232475965e-09;True
1062;autumn;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;7.069114091009055;1170.786748222792;280.21911409100903;3.709999328918524e-05;294.40528447186193;4.266666969709028e-09;False
1063;autumn;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;6.388195207737965;1352.5313824762432;279.53819520773794;4.285913321913717e-05;300.2917911216751;4.840259226862071e-09;False
1064;autumn;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;9.17463178720601;1310.2760186140865;282.324631787206;4.152014153845941e-05;293.79453039129476;5.298096340580191e-09;False
1065;autumn;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;7.084914266871863;1415.0945233889897;280.23491426687184;4.484163952230175e-05;290.7788504341613;5.092019116366559e-09;False
1066;autumn;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;5.533062211475055;1386.355624601956;278.68306221147503;4.393095877385973e-05;296.24461214003077;4.8431422590888395e-09;False
1067;autumn;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;8.038118267751202;1382.3243782268198;281.1881182677512;4.380321628472443e-05;291.7685528412838;6.253730354357284e-09;False
1068;autumn;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;10.048560123103982;1394.2894176641228;283.19856012310396;4.418236550511201e-05;294.7453231479446;7.283131206159599e-09;False
1069;autumn;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;8.112255440756257;1607.3052850496013;281.26225544075623;5.0932431016604595e-05;291.21669048142445;7.140201584624966e-09;False
1070;autumn;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;7.4213068806331535;1433.5393078459779;280.57130688063313;4.542611947188563e-05;287.4195741852605;6.084987797681631e-09;True
1071;autumn;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;7.15877665420976;1402.2934011585976;280.30877665420974;4.443599643694697e-05;288.3586911271708;6.025214262399229e-09;False
1072;autumn;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;6.109397669817554;1080.0485061928318;279.25939766981753;3.4224671907649246e-05;304.0160832051;3.842099488075723e-09;False
1073;autumn;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;6.410507803912992;1239.4660704579817;279.56050780391297;3.927630968318192e-05;302.1509274016267;4.666850636475719e-09;True
1074;autumn;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;7.027511540998034;1406.4654418913237;280.177511540998;4.45682004300493e-05;292.3728374367993;5.189663139323399e-09;True
1075;autumn;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;7.064222906133239;1362.8151594819433;280.2142229061332;4.318500644795369e-05;293.62778014398765;5.059299299720274e-09;False
1076;autumn;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;7.220136293690928;1322.7079949920899;280.3701362936909;4.191408709762751e-05;294.78381031545393;5.056715766957841e-09;False
1077;autumn;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;6.5707902835788445;1460.465970301948;279.7207902835788;4.627937391632912e-05;298.6158389893383;5.14381652906542e-09;True
1078;autumn;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;9.344229500989229;1479.1433445567166;282.4942295009892;4.6871224191849715e-05;292.72350173114967;6.205295412947589e-09;True
1079;autumn;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;7.355990327544532;1570.959976262432;280.5059903275445;4.978071768012878e-05;290.6775781765223;5.615172304853242e-09;True
1080;autumn;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;7.069114091009055;1516.6339255081582;280.21911409100903;4.805922901323796e-05;292.0383545834249;5.349104818107983e-09;False
1081;autumn;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;7.3303253462299836;1530.736723620175;280.48032534622996;4.8506119718235074e-05;291.4479226203561;5.6157805006947e-09;False
1082;autumn;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;5.812739063530444;1518.74501388606;278.9627390635304;4.812612536714008e-05;296.09076651461856;5.41080650615009e-09;False
1083;autumn;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;6.846537700593558;1300.7463494194133;279.99653770059354;4.1218164544179955e-05;286.9807620836997;5.478309046968025e-09;False
1084;winter;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-5.231226643218292;939.0762432508873;267.9187733567817;2.9757530460202527e-05;297.4924447680809;2.3259792177370614e-09;False
1085;winter;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.620680369311913;945.7528109261167;268.52931963068806;2.9969098122991503e-05;296.5247011705869;2.588674236548818e-09;False
1086;winter;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.645685865025257;951.6514949443235;268.5043141349747;3.0156016140147653e-05;296.83254355352824;2.6532175707101377e-09;False
1087;winter;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-4.481721257419167;953.4643515148485;268.6682787425808;3.0213462098348688e-05;296.292146625632;2.6370495979582647e-09;False
1088;winter;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;-4.381149703231472;916.8225682654415;268.7688502967685;2.9052354053078863e-05;295.66871805616614;2.488888532509235e-09;False
1089;winter;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.718119366893802;989.4279029139269;268.4318806331062;3.135307827318703e-05;294.60024662013626;2.691933574562593e-09;False
1090;winter;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-7.130105517696165;777.7621934612548;266.0198944823038;2.4645796684832016e-05;293.8127315069246;1.5351336879345961e-09;True
1091;winter;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.605100021982821;919.8231834033003;267.54489997801716;2.9147437809063434e-05;296.17682251593754;1.923920180492765e-09;True
1092;winter;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-5.216058474389968;921.7140867726362;267.93394152561;2.9207356921078793e-05;296.6998014673554;2.1417214691847362e-09;False
1093;winter;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.395493515058206;888.21288603273;267.75450648494177;2.8145767930157238e-05;297.1732056495933;2.074873108772209e-09;True
1094;winter;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-9.328061112332364;712.0189814600061;263.8219388876676;2.2562520009760124e-05;307.19984612002634;1.5120478373686879e-09;False
1095;winter;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-6.966827874258058;961.6502719178098;266.1831721257419;3.0472858262916377e-05;297.93498021543195;2.432912722410428e-09;False
1096;winter;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;-4.462623653550224;1197.5824367793007;268.68737634644975;3.794909742120125e-05;296.9180225049461;3.556732879639381e-09;False
1097;winter;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;-4.493976698175402;1083.7980604795446;268.6560233018246;3.434348811315007e-05;295.9357101148604;3.142632684358378e-09;False
1098;winter;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-6.858150142888519;1008.7180737559155;266.29184985711146;3.196434690077558e-05;303.9449411958672;3.3574169857894673e-09;False
1099;winter;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-5.123565618817281;1142.948850625739;268.0264343811827;3.621786354557187e-05;301.10997059793357;4.231986611175387e-09;False
1100;winter;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-5.033600791382696;1197.3251407763335;268.1163992086173;3.794094420286503e-05;300.9421418168828;4.656534099520018e-09;False
1101;winter;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.01887227962186;1118.8151264615205;268.1311277203781;3.545311197497657e-05;299.1950167619257;4.163683938944725e-09;True
1102;winter;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-4.132853374367983;1201.8803861225585;269.017146625632;3.808529121741066e-05;301.3050340734227;4.9115045113197496e-09;False
1103;winter;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-4.611997142229029;1118.5813995580618;268.53800285777095;3.544570561633526e-05;299.96889391899316;4.342569090964616e-09;False
1104;winter;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-3.779479006375027;1257.084592580009;269.37052099362495;3.9834606959338135e-05;296.0848998406243;5.027716701333758e-09;False
1105;winter;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-6.921268410639698;968.3828678909933;266.2287315893603;3.068620135533099e-05;310.6667413167729;3.0175500719584476e-09;False
1106;winter;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-13.472433501868522;781.4387145514645;259.67756649813145;2.476229860798871e-05;334.2763739283359;2.393926409295103e-09;False
1107;winter;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-7.791129918663444;936.2810307477798;265.35887008133653;2.966895552094519e-05;315.20886939437236;3.2432073235690305e-09;False
1108;winter;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-5.501011211255218;1009.7425025985854;267.64898878874476;3.199680909190133e-05;308.28619751593754;3.746023338816685e-09;False
1109;winter;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.1695922180699085;1180.450595887474;268.98040778193007;3.740622214260508e-05;303.6480387173005;4.708142375708025e-09;False
1110;winter;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-10.125818861288167;977.7992400108366;263.0241811387118;3.098458818195416e-05;329.8057072983073;3.3617999145325464e-09;False
1111;winter;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-4.753868982193865;1002.7024745993573;268.3961310178061;3.1773724066448565e-05;304.5873900857331;1.9678342394675315e-09;False
1112;winter;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-4.429127280720991;921.5294621598199;268.720872719279;2.9201506520135243e-05;296.15943201802594;1.7347080950070625e-09;False
1113;winter;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-6.2016597054297335;739.1577141249303;266.94834029457024;2.34224945536077e-05;294.60878386733344;1.5166825815826137e-09;False
1114;winter;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-4.1346944383381015;908.4546075807506;269.0153055616619;2.8787189380078033e-05;294.48353140800174;2.0205151555928896e-09;False
1115;winter;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-9.559430644097574;725.8049405808238;263.5905693559024;2.299937069298121e-05;316.93550917784125;1.5834462704176072e-09;False
1116;winter;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-5.055638601890507;847.3857269021909;268.09436139810947;2.685203332643138e-05;296.67236411848756;1.9398908194854274e-09;False
1117;winter;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-3.9450923279841277;971.1607136891998;269.20490767201585;3.077422597691839e-05;294.35261321169486;2.4727771407643086e-09;False
1118;winter;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-8.425335238513924;868.962307142986;264.72466476148605;2.7535753895828136e-05;303.4202413992086;2.0506992234366705e-09;False
1119;winter;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-6.172807210375879;1011.9026932671296;266.9771927896241;3.2065261403501206e-05;301.3333507364256;2.698237058615681e-09;False
1120;winter;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-6.334738404044799;1048.528040170827;266.8152615959552;3.3225848612404835e-05;301.834980558914;2.9596890946705844e-09;True
1121;winter;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-6.184128379863694;981.2979074356766;266.9658716201363;3.109545426254457e-05;300.5058319823038;2.6344500705648922e-09;False
1122;winter;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-8.98729940646291;852.3803085331132;264.16270059353707;2.701030206774638e-05;311.96032919322926;2.189746948042391e-09;False
1123;winter;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-5.770218729391047;1013.2107782898486;267.37978127060893;3.210671211656934e-05;302.77181592108155;2.959491560978487e-09;False
1124;winter;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-6.074571334359177;975.4589731521883;267.0754286656408;3.091042960022905e-05;302.92369339415256;2.7706065656954886e-09;False
1125;winter;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-5.779259177841254;1016.4791301282637;267.3707408221587;3.221027993663218e-05;298.5172476093647;2.8075443664532926e-09;False
1126;winter;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-5.446054077819269;1160.764092030067;267.7039459221807;3.678239447962035e-05;311.87141542097163;4.295532880030543e-09;False
1127;winter;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;-5.690613321609135;1146.3935572174937;267.45938667839084;3.6327019710544963e-05;313.0723009177841;4.4767716419931185e-09;False
1128;winter;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;-6.392086172785184;1120.2735161802275;266.7579138272148;3.549932555645003e-05;316.07767297757744;4.486084515857392e-09;False
1129;winter;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;-5.412667619256979;1212.8788857335285;267.737332380743;3.843381263890563e-05;310.5885132721477;4.73479902763108e-09;False
1130;winter;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-4.747878654649355;1023.4924878306796;268.4021213453506;3.243251983137753e-05;303.3417110903495;3.974992878561863e-09;True
1131;winter;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-4.520191250824325;1054.4587698945056;268.62980874917565;3.3413782096690043e-05;303.22371812486256;4.342531903447683e-09;False
1132;winter;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-6.476033194108595;844.3052559337608;266.6739668058914;2.67544190918752e-05;292.5649813145746;1.956594812306646e-09;False
1133;winter;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-7.934595515497904;883.1842946047101;265.2154044845021;2.798642148340527e-05;317.5935143712904;1.9546960496812917e-09;True
1134;winter;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.330534183336965;1045.4996176304778;266.819465816663;3.312988369300827e-05;316.7162783029237;2.5212218788854537e-09;True
1135;winter;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-6.011453066607999;1111.1850439886334;267.138546933392;3.521132925154744e-05;313.3316848483183;2.780282317749193e-09;False
1136;winter;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-5.935859529566926;1049.6271044952734;267.21414047043305;3.326067585923117e-05;312.69033166630027;2.5730126937990526e-09;False
1137;winter;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-8.41514069026158;874.2466439753214;264.7348593097384;2.7703204425410087e-05;325.42278660145087;2.069605277072426e-09;True
1138;winter;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-4.912914926357416;1126.4770478933926;268.23708507364256;3.569590361413392e-05;312.25851629479007;3.1496803186159064e-09;True
1139;winter;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-5.061958672235619;1019.1818235784764;268.08804132776436;3.229592312401692e-05;308.8567384315234;2.7366051792452115e-09;True
1140;winter;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;-5.508979995603397;1024.4232605147765;267.6410200043966;3.2462014237926093e-05;313.74318668938224;2.7723729727498224e-09;False
1141;winter;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;-5.51288195207735;966.6043312372965;267.6371180479226;3.062984292966818e-05;311.30230682567594;2.4080228774074796e-09;False
1142;winter;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-5.947647834688894;1059.6704353366902;267.2023521653111;3.357892980887932e-05;312.1297002088371;2.709684415978774e-09;False
1143;winter;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.529341613541419;955.0920666063402;269.62065838645856;3.0265041277104092e-05;290.4675010991426;2.2480929625134815e-09;True
1144;winter;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-5.512524730710027;915.6591024103204;267.63747526928995;2.901548604489316e-05;294.7479542207078;2.291551574372258e-09;False
1145;winter;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-7.2354260551769585;762.1140687327827;265.914573944823;2.4149937534311312e-05;299.786723043526;1.6450829802715246e-09;False
1146;winter;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-5.160881512420303;1021.0117367341718;267.9891184875797;3.2353909572786644e-05;293.08833466146405;2.653046228226203e-09;False
1147;winter;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-3.047395031875112;1209.4004794644063;270.10260496812487;3.832358859559682e-05;293.8618803583205;4.7756877021637214e-09;True
1148;winter;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-1.9627060892503891;1212.5995712297045;271.1872939107496;3.842496169638073e-05;295.759481479446;5.263483959228041e-09;False
1149;winter;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-2.1642064189931602;1196.609074318899;270.9857935810068;3.7918253426081165e-05;295.69173135579246;4.829027797016656e-09;False
1150;winter;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-7.544976918003954;955.1865497508608;265.605023081996;3.026803526728461e-05;313.4588900032974;3.3273734707650633e-09;False
1151;winter;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-5.147087271927887;1028.2756711787301;268.0029127280721;3.2584089765341155e-05;305.0956130468235;3.5664156293441214e-09;False
1152;winter;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.7312266432182923;1165.0264809775756;271.4187733567817;3.691746143488654e-05;299.13969553748075;4.96645766470289e-09;False
1153;winter;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.6355737524730216;1220.831596099248;270.51442624752696;3.8685818823334094e-05;296.61395155528686;4.747206862582065e-09;False
1154;winter;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-8.095894702132341;1033.2336586814683;265.05410529786764;3.274119890870878e-05;323.1334063805232;3.6370887058799537e-09;False
1155;winter;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-2.8871949879094245;1017.5405665920917;270.26280501209055;3.224391482850698e-05;300.1659650472631;2.2589159294712907e-09;False
1156;winter;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-2.808221587161995;947.6128056956585;270.341778412838;3.0028037800582378e-05;294.00654470762805;1.7922295862532436e-09;False
1157;winter;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-6.2022642338975515;925.8967749494384;266.9477357661024;2.9339898311324003e-05;295.8606713013849;2.2516609648102147e-09;False
1158;winter;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.954737304902153;1058.1273829315908;269.1952626950978;3.353003342876489e-05;294.1802676412398;3.1410740075733657e-09;False
1159;winter;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-3.617410419872499;1020.0420957105347;269.5325895801275;3.2323183502881546e-05;297.4770104006375;3.2274136251811315e-09;False
1160;winter;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-3.8883490877115605;1025.681106141175;269.2616509122884;3.25018729605919e-05;295.41918519180035;2.936937331958416e-09;False
1161;winter;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-4.544757089470181;1035.9287025116648;268.6052429105298;3.282659969426271e-05;293.9568583067707;2.773712323158083e-09;False
1162;winter;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-2.8608705209936147;1082.2362975173794;270.28912947900636;3.429399883126028e-05;296.7977058831611;4.099000851695575e-09;True
1163;winter;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.7332600571554053;1108.954352768051;270.4167399428446;3.5140642912263634e-05;295.9646982853374;4.426509713864408e-09;False
1164;winter;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-5.275357221367301;881.1080430098538;267.8746427786327;2.7920629040543443e-05;287.90443435370406;2.107720882466006e-09;False
1165;winter;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.5803143548032494;1130.3833160171878;269.5696856451967;3.5819685781465886e-05;303.352503297428;3.093954224692636e-09;True
1166;winter;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-2.8697460980434926;1122.9259702341194;270.2802539019565;3.5583376753432435e-05;304.11845460540775;3.4566352802964866e-09;True
1167;winter;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.670581446471715;1041.6398674662387;269.47941855352826;3.300757559086365e-05;305.04703437568696;2.797328395739621e-09;True
1168;winter;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-4.427011431083713;1069.2817693936954;268.72298856891626;3.388349460648767e-05;303.99845570455045;2.6805595925689328e-09;False
1169;winter;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.9972466476148156;930.7633805049595;269.15275335238516;2.94941117355236e-05;291.37581542646734;2.2965071109029554e-09;True
1170;winter;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-5.270081336557439;931.4451270455659;267.87991866344254;2.9515714979769242e-05;292.95819445207735;2.2656610652711836e-09;False
1171;winter;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-7.396265834524058;712.4854015344891;265.7537341654759;2.257729997003857e-05;300.80621049956034;1.5855978481782424e-09;False
1172;winter;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-5.352324686744339;957.2134923085875;267.79767531325564;3.0332265201047846e-05;294.28133724444933;2.5151983008737997e-09;False
1173;winter;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.889118487579651;1234.3111569264559;270.2608815124203;3.91129603305212e-05;294.782436387118;4.88247825482307e-09;True
1174;winter;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-1.4379204220707607;1240.3032903567491;271.7120795779292;3.930283958085371e-05;292.67057457683006;5.194257197194874e-09;False
