;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
882;autumn;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;6.385722136733364;1210.9552130460163;279.53572213673334;3.83728551298583e-05;30.680135744119585;4.269543204217646e-09;False
883;autumn;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;9.152648933831642;1105.455685343211;282.3026489338316;3.502977683167323e-05;20.878081034293253;4.192441885507401e-09;False
884;autumn;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;5.945735326445401;1239.7238833271663;279.0957353264454;3.9284479280020225e-05;20.284861714112992;4.210310687326758e-09;False
885;autumn;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;6.239810947461024;1082.6659167171913;279.389810947461;3.4307612642190514e-05;28.860154704330622;3.775966087666173e-09;False
886;autumn;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;6.761683886568505;1231.2440727930536;279.9116838865685;3.901577029916894e-05;17.847605586392614;4.420642883235957e-09;False
887;autumn;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;6.804385579248219;1198.952442374851;279.9543855792482;3.7992510278818763e-05;20.039404264673554;4.36749232475965e-09;True
888;autumn;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;7.069114091009055;1170.786748222792;280.21911409100903;3.709999328918524e-05;21.25528447186195;4.266666969709028e-09;False
889;autumn;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;6.388195207737965;1352.5313824762432;279.53819520773794;4.285913321913717e-05;27.141791121675094;4.840259226862071e-09;False
890;autumn;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;9.17463178720601;1310.2760186140865;282.324631787206;4.152014153845941e-05;20.64453039129479;5.298096340580191e-09;False
891;autumn;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;7.084914266871863;1415.0945233889897;280.23491426687184;4.484163952230175e-05;17.628850434161354;5.092019116366559e-09;False
892;autumn;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;5.533062211475055;1386.355624601956;278.68306221147503;4.393095877385973e-05;23.094612140030776;4.8431422590888395e-09;False
893;autumn;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;;1381.1148079051163;;4.376488731415305e-05;;6.248352959435568e-09;False
894;autumn;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;;1394.2894176641228;;4.418236550511201e-05;;7.283131206159599e-09;False
895;autumn;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;7.4213068806331535;1433.5393078459779;280.57130688063313;4.542611947188563e-05;14.269574185260497;6.084987797681631e-09;True
896;autumn;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;7.15877665420976;1402.2934011585976;280.30877665420974;4.443599643694697e-05;15.208691127170807;6.025214262399229e-09;False
897;autumn;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;6.410507803912992;1239.4660704579817;279.56050780391297;3.927630968318192e-05;29.000927401626733;4.666850636475719e-09;True
898;autumn;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;7.027511540998034;1406.4654418913237;280.177511540998;4.45682004300493e-05;19.222837436799296;5.189663139323399e-09;True
899;autumn;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;7.064222906133239;1362.8151594819433;280.2142229061332;4.318500644795369e-05;20.47778014398769;5.059299299720274e-09;False
900;autumn;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;7.220136293690928;1322.7079949920899;280.3701362936909;4.191408709762751e-05;21.633810315453946;5.056715766957841e-09;False
901;autumn;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;6.5707902835788445;1460.465970301948;279.7207902835788;4.627937391632912e-05;25.465838989338316;5.14381652906542e-09;True
902;autumn;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;9.344229500989229;1479.1433445567166;282.4942295009892;4.6871224191849715e-05;19.573501731149705;6.205295412947589e-09;True
903;autumn;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;7.355990327544532;1570.959976262432;280.5059903275445;4.978071768012878e-05;17.52757817652231;5.615172304853242e-09;True
904;autumn;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;7.069114091009055;1516.6339255081582;280.21911409100903;4.805922901323796e-05;18.888354583424928;5.349104818107983e-09;False
905;autumn;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;7.3303253462299836;1530.736723620175;280.48032534622996;4.8506119718235074e-05;18.297922620356122;5.6157805006947e-09;False
906;autumn;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;5.812739063530444;1518.74501388606;278.9627390635304;4.812612536714008e-05;22.9407665146186;5.41080650615009e-09;False
907;autumn;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;6.846537700593558;1300.7463494194133;279.99653770059354;4.1218164544179955e-05;13.830762083699714;5.478309046968025e-09;False
908;winter;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-5.231226643218292;939.0762432508873;267.9187733567817;2.9757530460202527e-05;24.342444768080895;2.3259792177370614e-09;False
909;winter;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.620680369311913;945.7528109261167;268.52931963068806;2.9969098122991503e-05;23.374701170586942;2.588674236548818e-09;False
910;winter;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.645685865025257;951.6514949443235;268.5043141349747;3.0156016140147653e-05;23.682543553528248;2.6532175707101377e-09;False
911;winter;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-4.481721257419167;953.4643515148485;268.6682787425808;3.0213462098348688e-05;23.14214662563201;2.6370495979582647e-09;False
912;winter;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;-4.381149703231472;916.8225682654415;268.7688502967685;2.9052354053078863e-05;22.51871805616619;2.488888532509235e-09;False
913;winter;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.718119366893802;989.4279029139269;268.4318806331062;3.135307827318703e-05;21.450246620136294;2.691933574562593e-09;False
914;winter;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-7.130105517696165;777.7621934612548;266.0198944823038;2.4645796684832016e-05;20.662731506924597;1.5351336879345961e-09;True
915;winter;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.605100021982821;919.8231834033003;267.54489997801716;2.9147437809063434e-05;23.026822515937567;1.923920180492765e-09;True
916;winter;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-5.216058474389968;921.7140867726362;267.93394152561;2.9207356921078793e-05;23.54980146735546;2.1417214691847362e-09;False
917;winter;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.395493515058206;888.21288603273;267.75450648494177;2.8145767930157238e-05;24.02320564959332;2.074873108772209e-09;True
918;winter;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-6.858150142888519;1008.7180737559155;266.29184985711146;3.196434690077558e-05;30.794941195867224;3.3574169857894673e-09;False
919;winter;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-5.123565618817281;1142.948850625739;268.0264343811827;3.621786354557187e-05;27.959970597933612;4.231986611175387e-09;False
920;winter;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-5.033600791382696;1197.3251407763335;268.1163992086173;3.794094420286503e-05;27.792141816882832;4.656534099520018e-09;False
921;winter;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.01887227962186;1118.8151264615205;268.1311277203781;3.545311197497657e-05;26.045016761925698;4.163683938944725e-09;True
922;winter;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-4.132853374367983;1201.8803861225585;269.017146625632;3.808529121741066e-05;28.15503407342273;4.9115045113197496e-09;False
923;winter;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-4.611997142229029;1118.5813995580618;268.53800285777095;3.544570561633526e-05;26.818893918993187;4.342569090964616e-09;False
924;winter;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-3.779479006375027;1257.084592580009;269.37052099362495;3.9834606959338135e-05;22.934899840624315;5.027716701333758e-09;False
925;winter;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-6.921268410639698;968.3828678909933;266.2287315893603;3.068620135533099e-05;37.516741316772915;3.0175500719584476e-09;False
926;winter;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-13.472433501868522;781.4387145514645;259.67756649813145;2.476229860798871e-05;61.126373928335894;2.393926409295103e-09;False
927;winter;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-7.791129918663444;936.2810307477798;265.35887008133653;2.966895552094519e-05;42.05886939437239;3.2432073235690305e-09;False
928;winter;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-5.501011211255218;1009.7425025985854;267.64898878874476;3.199680909190133e-05;35.13619751593757;3.746023338816685e-09;False
929;winter;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.1695922180699085;1180.450595887474;268.98040778193007;3.740622214260508e-05;30.498038717300506;4.708142375708025e-09;False
930;winter;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-10.125818861288167;977.7992400108366;263.0241811387118;3.098458818195416e-05;56.65570729830732;3.3617999145325464e-09;False
931;winter;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-6.2016597054297335;739.1577141249303;266.94834029457024;2.34224945536077e-05;21.45878386733348;1.5166825815826137e-09;False
932;winter;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-4.1346944383381015;908.4546075807506;269.0153055616619;2.8787189380078033e-05;21.333531408001758;2.0205151555928896e-09;False
933;winter;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-9.559430644097574;725.8049405808238;263.5905693559024;2.299937069298121e-05;43.785509177841284;1.5834462704176072e-09;False
934;winter;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-5.055638601890507;847.3857269021909;268.09436139810947;2.685203332643138e-05;23.52236411848758;1.9398908194854274e-09;False
935;winter;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-3.9450923279841277;971.1607136891998;269.20490767201585;3.077422597691839e-05;21.202613211694878;2.4727771407643086e-09;False
936;winter;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-8.425335238513924;868.962307142986;264.72466476148605;2.7535753895828136e-05;30.27024139920862;2.0506992234366705e-09;False
937;winter;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-6.172807210375879;1011.9026932671296;266.9771927896241;3.2065261403501206e-05;28.183350736425588;2.698237058615681e-09;False
938;winter;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-6.334738404044799;1048.528040170827;266.8152615959552;3.3225848612404835e-05;28.68498055891405;2.9596890946705844e-09;True
939;winter;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-6.184128379863694;981.2979074356766;266.9658716201363;3.109545426254457e-05;27.355831982303805;2.6344500705648922e-09;False
940;winter;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-8.98729940646291;852.3803085331132;264.16270059353707;2.701030206774638e-05;38.81032919322928;2.189746948042391e-09;False
941;winter;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-5.770218729391047;1013.2107782898486;267.37978127060893;3.210671211656934e-05;29.621815921081556;2.959491560978487e-09;False
942;winter;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-6.074571334359177;975.4589731521883;267.0754286656408;3.091042960022905e-05;29.773693394152563;2.7706065656954886e-09;False
943;winter;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-5.779259177841254;1016.4791301282637;267.3707408221587;3.221027993663218e-05;25.367247609364696;2.8075443664532926e-09;False
944;winter;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-5.446054077819269;1160.764092030067;267.7039459221807;3.678239447962035e-05;38.721415420971645;4.295532880030543e-09;False
945;winter;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;-5.690613321609135;1146.3935572174937;267.45938667839084;3.6327019710544963e-05;39.92230091778413;4.4767716419931185e-09;False
946;winter;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;-6.392086172785184;1120.2735161802275;266.7579138272148;3.549932555645003e-05;42.92767297757749;4.486084515857392e-09;False
947;winter;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-4.747878654649355;1023.4924878306796;268.4021213453506;3.243251983137753e-05;30.19171109034953;3.974992878561863e-09;True
948;winter;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-4.520191250824325;1054.4587698945056;268.62980874917565;3.3413782096690043e-05;30.07371812486261;4.342531903447683e-09;False
949;winter;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-7.934595515497904;883.1842946047101;265.2154044845021;2.798642148340527e-05;44.44351437129039;1.9546960496812917e-09;True
950;winter;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.330534183336965;1045.4996176304778;266.819465816663;3.312988369300827e-05;43.56627830292372;2.5212218788854537e-09;True
951;winter;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-6.011453066607999;1111.1850439886334;267.138546933392;3.521132925154744e-05;40.18168484831831;2.780282317749193e-09;False
952;winter;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-5.935859529566926;1049.6271044952734;267.21414047043305;3.326067585923117e-05;39.54033166630028;2.5730126937990526e-09;False
953;winter;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-8.41514069026158;874.2466439753214;264.7348593097384;2.7703204425410087e-05;52.27278660145087;2.069605277072426e-09;True
954;winter;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-4.912914926357416;1126.4770478933926;268.23708507364256;3.569590361413392e-05;39.108516294790064;3.1496803186159064e-09;True
955;winter;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-5.061958672235619;1019.1818235784764;268.08804132776436;3.229592312401692e-05;35.70673843152341;2.7366051792452115e-09;True
956;winter;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;-5.508979995603397;1024.4232605147765;267.6410200043966;3.2462014237926093e-05;40.59318668938228;2.7723729727498224e-09;False
957;winter;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;-5.51288195207735;966.6043312372965;267.6371180479226;3.062984292966818e-05;38.15230682567597;2.4080228774074796e-09;False
958;winter;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-5.947647834688894;1059.6704353366902;267.2023521653111;3.357892980887932e-05;38.97970020883711;2.709684415978774e-09;False
959;winter;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.529341613541419;955.0920666063402;269.62065838645856;3.0265041277104092e-05;17.317501099142667;2.2480929625134815e-09;True
960;winter;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-5.512524730710027;915.6591024103204;267.63747526928995;2.901548604489316e-05;21.597954220707848;2.291551574372258e-09;False
961;winter;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-3.047395031875112;1209.4004794644063;270.10260496812487;3.832358859559682e-05;20.71188035832051;4.7756877021637214e-09;True
962;winter;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-2.1642064189931602;1196.609074318899;270.9857935810068;3.7918253426081165e-05;22.541731355792482;4.829027797016656e-09;False
963;winter;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-7.544976918003954;955.1865497508608;265.605023081996;3.026803526728461e-05;40.30889000329743;3.3273734707650633e-09;False
964;winter;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-5.147087271927887;1028.2756711787301;268.0029127280721;3.2584089765341155e-05;31.94561304682348;3.5664156293441214e-09;False
965;winter;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.7312266432182923;1165.0264809775756;271.4187733567817;3.691746143488654e-05;25.989695537480767;4.96645766470289e-09;False
966;winter;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.6355737524730216;1220.831596099248;270.51442624752696;3.8685818823334094e-05;23.463951555286876;4.747206862582065e-09;False
967;winter;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-8.095894702132341;1033.2336586814683;265.05410529786764;3.274119890870878e-05;49.98340638052319;3.6370887058799537e-09;False
968;winter;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-6.2022642338975515;925.8967749494384;266.9477357661024;2.9339898311324003e-05;22.71067130138492;2.2516609648102147e-09;False
969;winter;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.954737304902153;1058.1273829315908;269.1952626950978;3.353003342876489e-05;21.03026764123983;3.1410740075733657e-09;False
970;winter;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-3.617410419872499;1020.0420957105347;269.5325895801275;3.2323183502881546e-05;24.3270104006375;3.2274136251811315e-09;False
971;winter;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-3.8883490877115605;1025.681106141175;269.2616509122884;3.25018729605919e-05;22.269185191800396;2.936937331958416e-09;False
972;winter;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-4.544757089470181;1035.9287025116648;268.6052429105298;3.282659969426271e-05;20.806858306770717;2.773712323158083e-09;False
973;winter;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-2.8608705209936147;1082.2362975173794;270.28912947900636;3.429399883126028e-05;23.647705883161134;4.099000851695575e-09;True
974;winter;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.7332600571554053;1108.954352768051;270.4167399428446;3.5140642912263634e-05;22.814698285337435;4.426509713864408e-09;False
975;winter;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.5803143548032494;1130.3833160171878;269.5696856451967;3.5819685781465886e-05;30.202503297428006;3.093954224692636e-09;True
976;winter;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-2.8697460980434926;1122.9259702341194;270.2802539019565;3.5583376753432435e-05;30.968454605407782;3.4566352802964866e-09;True
977;winter;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.670581446471715;1041.6398674662387;269.47941855352826;3.300757559086365e-05;31.897034375686964;2.797328395739621e-09;True
978;winter;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-4.427011431083713;1069.2817693936954;268.72298856891626;3.388349460648767e-05;30.84845570455045;2.6805595925689328e-09;False
979;winter;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.9972466476148156;930.7633805049595;269.15275335238516;2.94941117355236e-05;18.225815426467356;2.2965071109029554e-09;True
980;winter;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-5.270081336557439;931.4451270455659;267.87991866344254;2.9515714979769242e-05;19.80819445207738;2.2656610652711836e-09;False
981;winter;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.889118487579651;1234.3111569264559;270.2608815124203;3.91129603305212e-05;21.632436387118048;4.88247825482307e-09;True
982;winter;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-2.7254561442074987;1168.4137120459677;270.4245438557925;3.702479631042816e-05;24.396761307430204;4.923972726002529e-09;False
983;winter;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-7.718146845460524;946.5640841407759;265.43185315453945;2.9994805819858795e-05;39.565495163772255;3.1020567048605957e-09;False
984;winter;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-5.085150582545566;1023.8970907055748;268.0648494174544;3.244534092280702e-05;30.7125879314135;3.53788480654078e-09;False
985;winter;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.2045724335018235;1178.112189747208;271.94542756649815;3.7332122523487464e-05;22.564002734117388;4.935808752897441e-09;False
986;winter;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.574653770059342;1202.4001467906662;270.57534622994064;3.810176143910393e-05;25.03222548911849;4.757207105710945e-09;False
987;winter;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-9.06984502088369;1025.1255783308309;264.0801549791163;3.2484269346554584e-05;48.93062005385799;3.443014652454547e-09;False
988;winter;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-6.332457683007249;864.2544828894165;266.81754231699273;2.7386571947468012e-05;22.94702819300945;2.1185720399608455e-09;False
989;winter;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-4.443663442514833;1030.9890120730188;268.70633655748514;3.267007034986877e-05;22.372245273686524;3.205797881131411e-09;False
990;winter;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.9572653330401977;1046.511745057176;270.1927346669598;3.3161956075784476e-05;20.345074123433722;3.202590957628127e-09;False
991;winter;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-3.6152670916684997;1064.8279331993026;269.5347329083315;3.374236105405045e-05;21.372686648164432;3.041250116352416e-09;False
992;winter;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-4.535908990987025;1025.7690767713577;268.61409100901295;3.2504660581646186e-05;22.07701555286876;2.8044402084537924e-09;False
993;winter;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-2.500681468454559;1124.113522054966;270.6493185315454;3.5621007999815135e-05;22.271888395801277;4.424378429291777e-09;True
994;winter;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-3.1549186634425155;1072.9072757882584;269.99508133655746;3.3998379971488906e-05;26.38883717575291;4.370628072155255e-09;False
995;winter;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-4.22314794460317;1076.2124285013447;268.9268520553968;3.4103113940899964e-05;31.76724280061552;2.978245265754548e-09;True
996;winter;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-2.2274346010111685;1138.655449705193;270.9225653989888;3.608181388018078e-05;27.21685397889646;3.464559020463702e-09;True
997;winter;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.514200923279816;1082.600894947056;269.63579907672016;3.430555222662865e-05;31.035845790283577;2.9563510151936005e-09;True
998;winter;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-4.575423169927433;1048.2255700604683;268.57457683007254;3.3216263912986674e-05;33.087072708287536;2.7554358581826663e-09;False
999;winter;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-5.199296548692018;788.212142955814;267.95070345130796;2.4976935602067774e-05;17.305872513189712;1.6881287307191864e-09;True
1000;winter;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.385326445372584;965.6510231861258;269.7646735546274;3.059963442042886e-05;16.893639055286876;2.2586950036314446e-09;True
1001;winter;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-2.0587436799296484;1019.114527596985;271.09125632007033;3.229379064304589e-05;14.938128572213673;2.6611830968506817e-09;False
1002;winter;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-3.664618597493927;893.8223317157413;269.48538140250605;2.8323520537548524e-05;19.840363266652012;2.1780072887988863e-09;True
1003;winter;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.5418993185315344;1196.9479318109547;270.60810068146844;3.792899117204587e-05;20.063650664981314;4.796393551645896e-09;True
1004;winter;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-1.1117773136953133;1296.9037592135883;272.03822268630466;4.1096400208304445e-05;17.579832105957355;5.539390943061243e-09;False
1005;winter;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-2.228423829413032;1303.543215894416;270.92157617058695;4.1306791894643955e-05;18.547637530226424;5.320371663223261e-09;False
