,Season,Experiment,Period,Institute,Model,Model Id,Ensemble,RCM Ver,TAS celsius,PR mm.30.days,TAS,PR,TAS variance,PR variance,Original Model
,autumn,rcp85,2031-2060,IPSL,MOHC-HadGEM2-ES,WRF381P,r1i1p1,v1,6.291800395691382,88.34989748569237,279.44180039569136,3.408560859787514e-05,23.097724087711583,3.488821276135179e-09,False
,autumn,rcp85,2031-2060,IPSL,NCC-NorESM1-M,WRF381P,r1i1p1,v1,4.177269729610941,96.03401487228452,277.3272697296109,3.705016005875174e-05,17.902698395251704,3.5178263397458643e-09,False
,autumn,rcp85,2031-2060,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,4.037211475049503,86.34113673195259,277.1872114750495,3.331062373917924e-05,32.140144125082436,3.3373765129543586e-09,False
,autumn,rcp85,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,4.533446911409101,92.41514474277994,277.6834469114091,3.565399102730708e-05,24.064042234557046,3.794977306000353e-09,False
,autumn,rcp85,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r1i1p1,v1,4.447136733348032,91.28995988887335,277.597136733348,3.521989193243571e-05,22.706140772697296,3.635329296476656e-09,True
,autumn,rcp85,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r3i1p1,v1,4.754099802154315,95.12201239182728,277.9040998021543,3.669830724993337e-05,24.18911264838426,3.812211520837202e-09,False
,autumn,rcp85,2031-2060,KNMI,IPSL-IPSL-CM5A-MR,RACMO22E,r1i1p1,v1,4.14643877775336,100.26110175101932,277.29643877775334,3.8680980613819186e-05,26.814359955484722,3.972287786604292e-09,False
,autumn,rcp85,2031-2060,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,6.07548911848761,103.35629618961907,279.2254891184876,3.987511427068637e-05,22.286573972301603,4.460308768233306e-09,False
,autumn,rcp85,2031-2060,KNMI,MPI-M-MPI-ESM-LR,RACMO22E,r1i1p1,v1,5.265311057375243,108.04703859843691,278.4153110573752,4.168481427408832e-05,21.000513505715542,4.392751045938631e-09,False
,autumn,rcp85,2031-2060,KNMI,NCC-NorESM1-M,RACMO22E,r1i1p1,v1,3.739316333260092,105.18382475595732,276.88931633326007,4.058017930399588e-05,21.09061916080457,3.938968571163566e-09,False
,autumn,rcp85,2031-2060,MOHC,ICHEC-EC-EARTH,HadREM3-GA7-05,r12i1p1,v1,,103.90057860429168,,4.008509977017426e-05,,5.479589417174698e-09,False
,autumn,rcp85,2031-2060,MOHC,MOHC-HadGEM2-ES,HadREM3-GA7-05,r1i1p1,v1,,114.06781894082576,,4.4007646196306236e-05,,6.103410413597253e-09,False
,autumn,rcp85,2031-2060,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,5.848928335897995,111.45384711573533,278.998928335898,4.2999169411934926e-05,17.332622897889646,5.475683528299376e-09,True
,autumn,rcp85,2031-2060,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,5.822301604748304,105.37188339820403,278.9723016047483,4.065273279251699e-05,19.32264130852935,5.184872347491374e-09,False
,autumn,rcp85,2031-2060,SMHI,CNRM-CERFACS-CNRM-CM5,RCA4,r1i1p1,v1,4.25157177401627,97.02130364019496,277.40157177401625,3.743105850316163e-05,32.73304915915586,4.064707163364886e-09,True
,autumn,rcp85,2031-2060,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,4.9617553308419815,106.0653629080755,278.11175533084196,4.0920278899720485e-05,24.176159938997582,4.389109068473805e-09,True
,autumn,rcp85,2031-2060,SMHI,ICHEC-EC-EARTH,RCA4,r1i1p1,v1,4.823455704550497,101.72839048381007,277.9734557045505,3.9247064229864996e-05,23.09533001758628,4.024807756755826e-09,False
,autumn,rcp85,2031-2060,SMHI,ICHEC-EC-EARTH,RCA4,r3i1p1,v1,5.032018025939806,105.38475517127036,278.1820180259398,4.065769875434813e-05,24.45421555561662,4.217709003867625e-09,False
,autumn,rcp85,2031-2060,SMHI,IPSL-IPSL-CM5A-MR,RCA4,r1i1p1,v1,4.391602550010987,107.46641634951375,277.54160255001096,4.1460808776818574e-05,25.804028014398767,4.103127066612082e-09,True
,autumn,rcp85,2031-2060,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,6.552297208177663,117.26051111697207,279.70229720817764,4.523939472105404e-05,21.035440481424487,5.2514356036074125e-09,True
,autumn,rcp85,2031-2060,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,5.577522532424723,118.14629457682982,278.7275225324247,4.558113216698681e-05,21.343701912508244,4.817582838848204e-09,True
,autumn,rcp85,2031-2060,SMHI,MPI-M-MPI-ESM-LR,RCA4,r2i1p1,v1,5.6280830951857865,116.2918422688073,278.77808309518576,4.486567988765714e-05,23.02926123873379,4.756968785709953e-09,False
,autumn,rcp85,2031-2060,SMHI,MPI-M-MPI-ESM-LR,RCA4,r3i1p1,v1,6.034848318311731,120.03996503775029,279.1848483183117,4.631171490653946e-05,18.867608265552867,4.922921478884059e-09,False
,autumn,rcp85,2031-2060,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,4.017948999780174,114.1054408580137,277.16794899978015,4.402216082485096e-05,21.62298891239833,4.390386639620063e-09,False
,autumn,rcp85,2031-2060,UHOH,MPI-M-MPI-ESM-LR,WRF361H,r1i1p1,v1,5.14446032094969,103.0214008432767,278.29446032094967,3.974591081916539e-05,16.377493679929653,4.727135600082398e-09,False
,autumn,rcp85,2071-2100,CLMcom-ETH,ICHEC-EC-EARTH,COSMO-crCLIM-v1-1,r12i1p1,v1,7.326753132556632,93.89006653888642,280.4767531325566,3.6223019498027164e-05,16.554627390635304,4.573517566422731e-09,False
,autumn,rcp85,2071-2100,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r1i1p1,v1,7.718102879753815,113.41743779512625,280.8681028797538,4.375672754441599e-05,15.668826596504726,5.533233809881248e-09,False
,autumn,rcp85,2071-2100,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r2i1p1,v1,7.461343152341215,109.71730398487117,280.6113431523412,4.2329206784286716e-05,16.72899607056496,5.356650685119263e-09,False
,autumn,rcp85,2071-2100,CLMcom-ETH,NCC-NorESM1-M,COSMO-crCLIM-v1-1,r1i1p1,v1,6.111898219388877,106.92077543636447,279.26189821938885,4.125029916526407e-05,20.564330759507584,4.968874453437783e-09,False
,autumn,rcp85,2071-2100,CLMcom,CNRM-CERFACS-CNRM-CM5,CCLM4-8-17,r1i1p1,v1,6.29053638162236,74.84487733570501,279.44053638162234,2.8875338478281252e-05,26.61248351285997,3.0698275235183677e-09,True
,autumn,rcp85,2071-2100,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,7.003110573752508,91.6896810843987,280.1531105737525,3.53741053566353e-05,17.67550217080677,4.0121388094547615e-09,True
,autumn,rcp85,2071-2100,CLMcom,MOHC-HadGEM2-ES,CCLM4-8-17,r1i1p1,v1,9.485634205319855,91.60907118104008,282.63563420531983,3.5343005856882745e-05,22.079770279182238,4.713289847809991e-09,False
,autumn,rcp85,2071-2100,CLMcom,MPI-M-MPI-ESM-LR,CCLM4-8-17,r1i1p1,v1,7.202522532424723,110.29856302995529,280.3525225324247,4.255345795908769e-05,16.85548163057815,4.717536822190088e-09,True
,autumn,rcp85,2071-2100,DMI,CNRM-CERFACS-CNRM-CM5,HIRHAM5,r1i1p1,v2,6.914189931853173,107.40944431964893,280.06418993185315,4.143882882702505e-05,27.470055231919105,5.928990962535551e-09,False
,autumn,rcp85,2071-2100,DMI,ICHEC-EC-EARTH,HIRHAM5,r12i1p1,v1,7.48805231919107,120.17780168943808,280.63805231919105,4.636489262709803e-05,17.944709688942623,6.853226716047701e-09,False
,autumn,rcp85,2071-2100,DMI,ICHEC-EC-EARTH,HIRHAM5,r1i1p1,v1,7.644130578149088,119.24923401818114,280.79413057814907,4.600664892676742e-05,19.246951596504726,6.790183078469805e-09,False
,autumn,rcp85,2071-2100,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,7.737063090789206,114.23763125040789,280.8870630907892,4.407316020463267e-05,20.450076596504726,6.570769930844948e-09,True
,autumn,rcp85,2071-2100,DMI,MOHC-HadGEM2-ES,HIRHAM5,r1i1p1,v2,9.987282919322979,126.11546739690196,283.13728291932296,4.865565871794057e-05,18.917237991866344,8.040888043139748e-09,False
,autumn,rcp85,2071-2100,DMI,MPI-M-MPI-ESM-LR,HIRHAM5,r1i1p1,v1,7.7085128599692325,139.23120980840326,280.8585128599692,5.371574452484694e-05,16.211564354803254,7.763058104801896e-09,False
,autumn,rcp85,2071-2100,DMI,NCC-NorESM1-M,HIRHAM5,r1i1p1,v3,6.765503407342294,143.00499121732412,279.91550340734227,5.517167871038739e-05,20.266925079687844,8.203450274420543e-09,False
,autumn,rcp85,2071-2100,GERICS,MPI-M-MPI-ESM-LR,REMO2015,r3i1p1,v1,7.371817981974061,115.9124221348925,280.52181798197404,4.471929866315297e-05,15.635969100351726,6.406331529355e-09,False
,autumn,rcp85,2071-2100,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,7.086810287975425,130.5638961305616,280.2368102879754,5.037187350716112e-05,18.80510483073203,7.441805942390654e-09,False
,autumn,rcp85,2071-2100,IPSL,CNRM-CERFACS-CNRM-CM5,WRF381P,r1i1p1,v2,7.483793141349793,79.0350385277212,280.63379314134977,3.049191301223812e-05,28.895622664321827,3.181765548279683e-09,False
,autumn,rcp85,2071-2100,IPSL,ICHEC-EC-EARTH,WRF381P,r12i1p1,v1,7.843624972521468,88.71730339870423,280.99362497252145,3.4227354706290215e-05,17.61663964607606,3.5918522907922995e-09,False
,autumn,rcp85,2071-2100,IPSL,IPSL-IPSL-CM5A-MR,WRF381P,r1i1p1,v1,6.385722136733364,99.4624404965927,279.53572213673334,3.83728551298583e-05,30.680135744119585,4.269543204217646e-09,False
,autumn,rcp85,2071-2100,IPSL,MOHC-HadGEM2-ES,WRF381P,r1i1p1,v1,9.152648933831642,90.79718154769701,282.3026489338316,3.502977683167323e-05,20.878081034293253,4.192441885507401e-09,False
,autumn,rcp85,2071-2100,IPSL,NCC-NorESM1-M,WRF381P,r1i1p1,v1,5.945735326445401,101.82537029381243,279.0957353264454,3.9284479280020225e-05,20.284861714112992,4.210310687326758e-09,False
,autumn,rcp85,2071-2100,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,6.239810947461024,88.92533196855781,279.389810947461,3.4307612642190514e-05,28.860154704330622,3.775966087666173e-09,False
,autumn,rcp85,2071-2100,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,6.761683886568505,101.12887661544589,279.9116838865685,3.901577029916894e-05,17.847605586392614,4.420642883235957e-09,False
,autumn,rcp85,2071-2100,KNMI,ICHEC-EC-EARTH,RACMO22E,r1i1p1,v1,6.804385579248219,98.47658664269824,279.9543855792482,3.7992510278818763e-05,20.039404264673554,4.36749232475965e-09,True
,autumn,rcp85,2071-2100,KNMI,ICHEC-EC-EARTH,RACMO22E,r3i1p1,v1,7.069114091009055,96.16318260556815,280.21911409100903,3.709999328918524e-05,21.25528447186195,4.266666969709028e-09,False
,autumn,rcp85,2071-2100,KNMI,IPSL-IPSL-CM5A-MR,RACMO22E,r1i1p1,v1,6.388195207737965,111.09087330400354,279.53819520773794,4.285913321913717e-05,27.141791121675094,4.840259226862071e-09,False
,autumn,rcp85,2071-2100,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,9.17463178720601,107.62020686768679,282.324631787206,4.152014153845941e-05,20.64453039129479,5.298096340580191e-09,False
,autumn,rcp85,2071-2100,KNMI,MPI-M-MPI-ESM-LR,RACMO22E,r1i1p1,v1,7.084914266871863,116.22952964180614,280.23491426687184,4.484163952230175e-05,17.628850434161354,5.092019116366559e-09,False
,autumn,rcp85,2071-2100,KNMI,NCC-NorESM1-M,RACMO22E,r1i1p1,v1,5.533062211475055,113.86904514184442,278.68306221147503,4.393095877385973e-05,23.094612140030776,4.8431422590888395e-09,False
,autumn,rcp85,2071-2100,MOHC,ICHEC-EC-EARTH,HadREM3-GA7-05,r12i1p1,v1,,113.43858791828471,,4.376488731415305e-05,,6.248352959435568e-09,False
,autumn,rcp85,2071-2100,MOHC,MOHC-HadGEM2-ES,HadREM3-GA7-05,r1i1p1,v1,,114.52069138925033,,4.418236550511201e-05,,7.283131206159599e-09,False
,autumn,rcp85,2071-2100,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,7.4213068806331535,117.74450167112754,280.57130688063313,4.542611947188563e-05,14.269574185260497,6.084987797681631e-09,True
,autumn,rcp85,2071-2100,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,7.15877665420976,115.17810276456655,280.30877665420974,4.443599643694697e-05,15.208691127170807,6.025214262399229e-09,False
,autumn,rcp85,2071-2100,SMHI,CNRM-CERFACS-CNRM-CM5,RCA4,r1i1p1,v1,6.410507803912992,101.80419469880754,279.56050780391297,3.927630968318192e-05,29.000927401626733,4.666850636475719e-09,True
,autumn,rcp85,2071-2100,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,7.027511540998034,115.52077551468778,280.177511540998,4.45682004300493e-05,19.222837436799296,5.189663139323399e-09,True
,autumn,rcp85,2071-2100,SMHI,ICHEC-EC-EARTH,RCA4,r1i1p1,v1,7.064222906133239,111.93553671309597,280.2142229061332,4.318500644795369e-05,20.47778014398769,5.059299299720274e-09,False
,autumn,rcp85,2071-2100,SMHI,ICHEC-EC-EARTH,RCA4,r3i1p1,v1,7.220136293690928,108.64131375705051,280.3701362936909,4.191408709762751e-05,21.633810315453946,5.056715766957841e-09,False
,autumn,rcp85,2071-2100,SMHI,IPSL-IPSL-CM5A-MR,RCA4,r1i1p1,v1,6.5707902835788445,119.95613719112508,279.7207902835788,4.627937391632912e-05,25.465838989338316,5.14381652906542e-09,True
,autumn,rcp85,2071-2100,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,9.344229500989229,121.49021310527446,282.4942295009892,4.6871224191849715e-05,19.573501731149705,6.205295412947589e-09,True
,autumn,rcp85,2071-2100,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,7.355990327544532,129.0316202268938,280.5059903275445,4.978071768012878e-05,17.52757817652231,5.615172304853242e-09,True
,autumn,rcp85,2071-2100,SMHI,MPI-M-MPI-ESM-LR,RCA4,r2i1p1,v1,7.069114091009055,124.56952160231279,280.21911409100903,4.805922901323796e-05,18.888354583424928,5.349104818107983e-09,False
,autumn,rcp85,2071-2100,SMHI,MPI-M-MPI-ESM-LR,RCA4,r3i1p1,v1,7.3303253462299836,125.72786230966531,280.48032534622996,4.8506119718235074e-05,18.297922620356122,5.6157805006947e-09,False
,autumn,rcp85,2071-2100,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,5.812739063530444,124.7429169516271,278.9627390635304,4.812612536714008e-05,22.9407665146186,5.41080650615009e-09,False
,autumn,rcp85,2071-2100,UHOH,MPI-M-MPI-ESM-LR,WRF361H,r1i1p1,v1,6.846537700593558,106.83748249851445,279.99653770059354,4.1218164544179955e-05,13.830762083699714,5.478309046968025e-09,False
,winter,historical,1951-2000,CLMcom-ETH,ICHEC-EC-EARTH,COSMO-crCLIM-v1-1,r12i1p1,v1,-5.231226643218292,77.13151895284496,267.9187733567817,2.9757530460202527e-05,24.342444768080895,2.3259792177370614e-09,False
,winter,historical,1951-2000,CLMcom-ETH,MOHC-HadGEM2-ES,COSMO-crCLIM-v1-1,r1i1p1,v1,-4.620680369311913,77.67990233479398,268.52931963068806,2.9969098122991503e-05,23.374701170586942,2.588674236548818e-09,False
,winter,historical,1951-2000,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r1i1p1,v1,-4.645685865025257,78.16439383526271,268.5043141349747,3.0156016140147653e-05,23.682543553528248,2.6532175707101377e-09,False
,winter,historical,1951-2000,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r2i1p1,v1,-4.481721257419167,78.3132937589198,268.6682787425808,3.0213462098348688e-05,23.14214662563201,2.6370495979582647e-09,False
,winter,historical,1951-2000,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r3i1p1,v1,-4.381149703231472,75.30370170558041,268.7688502967685,2.9052354053078863e-05,22.51871805616619,2.488888532509235e-09,False
,winter,historical,1951-2000,CLMcom-ETH,NCC-NorESM1-M,COSMO-crCLIM-v1-1,r1i1p1,v1,-4.718119366893802,81.26717888410077,268.4318806331062,3.135307827318703e-05,21.450246620136294,2.691933574562593e-09,False
,winter,historical,1951-2000,CLMcom,CNRM-CERFACS-CNRM-CM5,CCLM4-8-17,r1i1p1,v1,-7.130105517696165,63.88190500708458,266.0198944823038,2.4645796684832016e-05,20.662731506924597,1.5351336879345961e-09,True
,winter,historical,1951-2000,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,-5.605100021982821,75.55015880109242,267.54489997801716,2.9147437809063434e-05,23.026822515937567,1.923920180492765e-09,True
,winter,historical,1951-2000,CLMcom,MOHC-HadGEM2-ES,CCLM4-8-17,r1i1p1,v1,-5.216058474389968,75.70546913943623,267.93394152561,2.9207356921078793e-05,23.54980146735546,2.1417214691847362e-09,False
,winter,historical,1951-2000,CLMcom,MPI-M-MPI-ESM-LR,CCLM4-8-17,r1i1p1,v1,-5.395493515058206,72.95383047496756,267.75450648494177,2.8145767930157238e-05,24.02320564959332,2.074873108772209e-09,True
,winter,historical,1951-2000,DMI,CNRM-CERFACS-CNRM-CM5,HIRHAM5,r1i1p1,v2,-6.858150142888519,82.8515871668103,266.29184985711146,3.196434690077558e-05,30.794941195867224,3.3574169857894673e-09,False
,winter,historical,1951-2000,DMI,ICHEC-EC-EARTH,HIRHAM5,r12i1p1,v1,-5.123565618817281,93.87670231012228,268.0264343811827,3.621786354557187e-05,27.959970597933612,4.231986611175387e-09,False
,winter,historical,1951-2000,DMI,ICHEC-EC-EARTH,HIRHAM5,r1i1p1,v1,-5.033600791382696,98.34292737382616,268.1163992086173,3.794094420286503e-05,27.792141816882832,4.656534099520018e-09,False
,winter,historical,1951-2000,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,-5.01887227962186,91.89446623913926,268.1311277203781,3.545311197497657e-05,26.045016761925698,4.163683938944725e-09,True
,winter,historical,1951-2000,DMI,MOHC-HadGEM2-ES,HIRHAM5,r1i1p1,v2,-4.132853374367983,98.71707483552842,269.017146625632,3.808529121741066e-05,28.15503407342273,4.9115045113197496e-09,False
,winter,historical,1951-2000,DMI,MPI-M-MPI-ESM-LR,HIRHAM5,r1i1p1,v1,-4.611997142229029,91.875268957541,268.53800285777095,3.544570561633526e-05,26.818893918993187,4.342569090964616e-09,False
,winter,historical,1951-2000,DMI,NCC-NorESM1-M,HIRHAM5,r1i1p1,v3,-3.779479006375027,103.25130123860444,269.37052099362495,3.9834606959338135e-05,22.934899840624315,5.027716701333758e-09,False
,winter,historical,1951-2000,GERICS,CNRM-CERFACS-CNRM-CM5,REMO2015,r1i1p1,v2,-6.921268410639698,79.53863391301793,266.2287315893603,3.068620135533099e-05,37.516741316772915,3.0175500719584476e-09,False
,winter,historical,1951-2000,GERICS,IPSL-IPSL-CM5A-LR,REMO2015,r1i1p1,v1,-13.472433501868522,64.18387799190674,259.67756649813145,2.476229860798871e-05,61.126373928335894,2.393926409295103e-09,False
,winter,historical,1951-2000,GERICS,IPSL-IPSL-CM5A-MR,REMO2015,r1i1p1,v1,-7.791129918663444,76.90193271028993,265.35887008133653,2.966895552094519e-05,42.05886939437239,3.2432073235690305e-09,False
,winter,historical,1951-2000,GERICS,MPI-M-MPI-ESM-LR,REMO2015,r3i1p1,v1,-5.501011211255218,82.93572916620825,267.64898878874476,3.199680909190133e-05,35.13619751593757,3.746023338816685e-09,False
,winter,historical,1951-2000,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,-4.1695922180699085,96.95692779363236,268.98040778193007,3.740622214260508e-05,30.498038717300506,4.708142375708025e-09,False
,winter,historical,1951-2000,GERICS,NOAA-GFDL-GFDL-ESM2G,REMO2015,r1i1p1,v1,-10.125818861288167,80.31205256762517,263.0241811387118,3.098458818195416e-05,56.65570729830732,3.3617999145325464e-09,False
,winter,historical,1951-2000,IPSL,CNRM-CERFACS-CNRM-CM5,WRF381P,r1i1p1,v2,-6.2016597054297335,60.71110588295115,266.94834029457024,2.34224945536077e-05,21.45878386733348,1.5166825815826137e-09,False
,winter,historical,1951-2000,IPSL,ICHEC-EC-EARTH,WRF381P,r12i1p1,v1,-4.1346944383381015,74.61639487316226,269.0153055616619,2.8787189380078033e-05,21.333531408001758,2.0205151555928896e-09,False
,winter,historical,1951-2000,IPSL,IPSL-IPSL-CM5A-MR,WRF381P,r1i1p1,v1,-9.559430644097574,59.61436883620729,263.5905693559024,2.299937069298121e-05,43.785509177841284,1.5834462704176072e-09,False
,winter,historical,1951-2000,IPSL,MOHC-HadGEM2-ES,WRF381P,r1i1p1,v1,-5.055638601890507,69.60047038211013,268.09436139810947,2.685203332643138e-05,23.52236411848758,1.9398908194854274e-09,False
,winter,historical,1951-2000,IPSL,NCC-NorESM1-M,WRF381P,r1i1p1,v1,-3.9450923279841277,79.76679373217247,269.20490767201585,3.077422597691839e-05,21.202613211694878,2.4727771407643086e-09,False
,winter,historical,1951-2000,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,-8.425335238513924,71.37267409798653,264.72466476148605,2.7535753895828136e-05,30.27024139920862,2.0506992234366705e-09,False
,winter,historical,1951-2000,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,-6.172807210375879,83.11315755787513,266.9771927896241,3.2065261403501206e-05,28.183350736425588,2.698237058615681e-09,False
,winter,historical,1951-2000,KNMI,ICHEC-EC-EARTH,RACMO22E,r1i1p1,v1,-6.334738404044799,86.12139960335334,266.8152615959552,3.3225848612404835e-05,28.68498055891405,2.9596890946705844e-09,True
,winter,historical,1951-2000,KNMI,ICHEC-EC-EARTH,RACMO22E,r3i1p1,v1,-6.184128379863694,80.59941744851552,266.9658716201363,3.109545426254457e-05,27.355831982303805,2.6344500705648922e-09,False
,winter,historical,1951-2000,KNMI,IPSL-IPSL-CM5A-MR,RACMO22E,r1i1p1,v1,-8.98729940646291,70.01070295959862,264.16270059353707,2.701030206774638e-05,38.81032919322928,2.189746948042391e-09,False
,winter,historical,1951-2000,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,-5.770218729391047,83.22059780614772,267.37978127060893,3.210671211656934e-05,29.621815921081556,2.959491560978487e-09,False
,winter,historical,1951-2000,KNMI,MPI-M-MPI-ESM-LR,RACMO22E,r1i1p1,v1,-6.074571334359177,80.11983352379369,267.0754286656408,3.091042960022905e-05,29.773693394152563,2.7706065656954886e-09,False
,winter,historical,1951-2000,KNMI,NCC-NorESM1-M,RACMO22E,r1i1p1,v1,-5.779259177841254,83.48904559575061,267.3707408221587,3.221027993663218e-05,25.367247609364696,2.8075443664532926e-09,False
,winter,historical,1951-2000,MOHC,ICHEC-EC-EARTH,HadREM3-GA7-05,r12i1p1,v1,-5.446054077819269,95.33996649117594,267.7039459221807,3.678239447962035e-05,38.721415420971645,4.295532880030543e-09,False
,winter,historical,1951-2000,MOHC,MOHC-HadGEM2-ES,HadREM3-GA7-05,r1i1p1,v1,-5.690613321609135,94.15963508973255,267.45938667839084,3.6327019710544963e-05,39.92230091778413,4.4767716419931185e-09,False
,winter,historical,1951-2000,MOHC,MPI-M-MPI-ESM-LR,HadREM3-GA7-05,r1i1p1,v1,-6.392086172785184,92.01425184231847,266.7579138272148,3.549932555645003e-05,42.92767297757749,4.486084515857392e-09,False
,winter,historical,1951-2000,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,-4.747878654649355,84.06509140293056,268.4021213453506,3.243251983137753e-05,30.19171109034953,3.974992878561863e-09,True
,winter,historical,1951-2000,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,-4.520191250824325,86.60852319462059,268.62980874917565,3.3413782096690043e-05,30.07371812486261,4.342531903447683e-09,False
,winter,historical,1951-2000,SMHI,CNRM-CERFACS-CNRM-CM5,RCA4,r1i1p1,v1,-7.934595515497904,72.54080448498645,265.2154044845021,2.798642148340527e-05,44.44351437129039,1.9546960496812917e-09,True
,winter,historical,1951-2000,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,-6.330534183336965,85.87265853227743,266.819465816663,3.312988369300827e-05,43.56627830292372,2.5212218788854537e-09,True
,winter,historical,1951-2000,SMHI,ICHEC-EC-EARTH,RCA4,r1i1p1,v1,-6.011453066607999,91.26776542001096,267.138546933392,3.521132925154744e-05,40.18168484831831,2.780282317749193e-09,False
,winter,historical,1951-2000,SMHI,ICHEC-EC-EARTH,RCA4,r3i1p1,v1,-5.935859529566926,86.21167182712719,267.21414047043305,3.326067585923117e-05,39.54033166630028,2.5730126937990526e-09,False
,winter,historical,1951-2000,SMHI,IPSL-IPSL-CM5A-MR,RCA4,r1i1p1,v1,-8.41514069026158,71.80670587066295,264.7348593097384,2.7703204425410087e-05,52.27278660145087,2.069605277072426e-09,True
,winter,historical,1951-2000,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,-4.912914926357416,92.52378216783512,268.23708507364256,3.569590361413392e-05,39.108516294790064,3.1496803186159064e-09,True
,winter,historical,1951-2000,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,-5.061958672235619,83.71103273745186,268.08804132776436,3.229592312401692e-05,35.70673843152341,2.7366051792452115e-09,True
,winter,historical,1951-2000,SMHI,MPI-M-MPI-ESM-LR,RCA4,r2i1p1,v1,-5.508979995603397,84.14154090470443,267.6410200043966,3.2462014237926093e-05,40.59318668938228,2.7723729727498224e-09,False
,winter,historical,1951-2000,SMHI,MPI-M-MPI-ESM-LR,RCA4,r3i1p1,v1,-5.51288195207735,79.39255287369991,267.6371180479226,3.062984292966818e-05,38.15230682567597,2.4080228774074796e-09,False
,winter,historical,1951-2000,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,-5.947647834688894,87.03658606461521,267.2023521653111,3.357892980887932e-05,38.97970020883711,2.709684415978774e-09,False
,winter,rcp26,2031-2060,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,-3.529341613541419,78.4469869902538,269.62065838645856,3.0265041277104092e-05,17.317501099142667,2.2480929625134815e-09,True
,winter,rcp26,2031-2060,CLMcom,MIROC-MIROC5,CCLM4-8-17,r1i1p1,v1,-5.512524730710027,75.20813982836307,267.63747526928995,2.901548604489316e-05,21.597954220707848,2.291551574372258e-09,False
,winter,rcp26,2031-2060,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,-3.047395031875112,99.33474163978696,270.10260496812487,3.832358859559682e-05,20.71188035832051,4.7756877021637214e-09,True
,winter,rcp26,2031-2060,GERICS,ICHEC-EC-EARTH,REMO2015,r12i1p1,v1,-2.1642064189931602,98.28411288040238,270.9857935810068,3.7918253426081165e-05,22.541731355792482,4.829027797016656e-09,False
,winter,rcp26,2031-2060,GERICS,IPSL-IPSL-CM5A-LR,REMO2015,r1i1p1,v1,-7.544976918003954,78.45474741280171,265.605023081996,3.026803526728461e-05,40.30889000329743,3.3273734707650633e-09,False
