;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
1321;SON;rcp85;2071-2100;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;7.0300650557621225;1617.8573124276884;5.709775789962862;13.553071165684253;False
1322;SON;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.144842007434988;1110.5685156849681;3.98364893122681;7.284563829225819;True
1323;SON;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.977497676579958;1431.9742295184765;4.956203531598533;14.527841756806756;True
1324;SON;rcp85;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;5.797955390334607;1287.2861936522238;5.719911710037195;19.32044525876542;False
1325;SON;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;7.477091078066962;1411.2027132045823;6.360710966542797;18.621221178436798;False
1326;SON;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;5.1970027881041005;1660.8636326340052;4.351213986988853;28.249756368194973;True
1327;SON;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.991130616141959;1124.3935404767778;4.044011657034105;18.055175404282757;False
1328;SON;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.689016031598555;1600.090927514334;4.356383596654268;15.41096416677771;False
1329;SON;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;7.0993029739777285;1941.0773586384869;6.103450278810442;18.907067719858087;False
1330;SON;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;5.679112453531616;2074.3404323006653;4.264172862453506;23.448672045910513;False
1331;SON;rcp85;2071-2100;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;4.0858271375465165;2130.0283960914967;3.8513592007435022;21.41052820636671;False
1332;SON;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;4.8378020446097025;1614.7172478411942;4.461721654275095;8.108226531957607;False
1333;SON;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;5.45057504646843;1885.8015146674277;5.317466310408918;18.206056897078113;False
1334;SON;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;5.575023234200785;1847.3480695962464;5.392019052044645;15.657336746925488;False
1335;SON;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;5.693808085501871;1760.684362904179;5.184363382899619;11.083693807269965;True
1336;SON;rcp85;2071-2100;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;4.8221770446097025;1938.3520360551358;5.60365357806694;26.817142143956016;False
1337;SON;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;8.048361988847603;1937.3042552832335;6.6328125;20.26275937358586;False
1338;SON;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.675307853159893;2134.763185197979;4.484258828996303;25.11401186261253;False
1339;SON;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.541043215613399;2165.8104918537088;4.051086198884775;19.941604076339456;False
1340;SON;rcp85;2071-2100;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;7.897513940520469;1893.3376696750133;5.770649395910766;28.2713653852047;False
1341;SON;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;5.518157527881044;1345.089822392703;4.09375;12.646827221735352;False
1342;SON;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;5.837918215613399;1382.6187293104078;4.2905436802973895;7.286839213579719;False
1343;SON;rcp85;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;6.404629414498174;1742.5813552006027;5.001103624535347;20.49431928843068;False
1344;SON;rcp85;2071-2100;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;5.735745817843906;1669.7452954837158;5.6324930297398055;23.183059581844823;False
1345;SON;rcp85;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;7.299059014869897;1581.5523095982892;5.83875464684013;26.857165442229075;False
1346;SON;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;8.975929368029767;1749.2299011371836;6.258596654275095;19.849979960297873;False
1347;SON;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;5.732638243494421;1687.9861863295384;4.113702369888472;15.772564253588289;False
1348;SON;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.103601301115248;1910.777592758707;3.7961198884758005;22.188232007910596;False
1349;SON;rcp85;2071-2100;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;5.396352230483274;1268.085692950341;5.129065985130069;25.69832523241409;False
1350;SON;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;7.805680762081806;1409.47797209246;5.909473745353182;27.475478222099937;False
1351;SON;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.823106412639447;1441.3506109641387;3.801608968401524;27.228884568699097;False
1352;SON;rcp85;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;4.3256040892193255;1441.8672903458203;3.5769923327137008;26.233266277121448;False
1353;SON;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;5.359409851301166;1075.0355273429789;4.398611756505602;14.694337200713045;False
1354;SON;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;5.758195864312313;1264.8498094131735;4.984171700743502;16.23107817801921;False
1355;SON;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;4.0688661710037195;1308.5645561601593;5.6556691449814025;26.144736146415;False
1356;SON;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;7.0131040892193255;1222.825496879209;6.078183085501848;18.110506776080143;False
1357;SON;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;3.6761500929368367;1391.162895308773;3.726388243494455;16.856838266524868;False
1358;SON;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.774808317843906;1307.4185527694933;4.742506970260251;8.604051275889056;False
1359;SON;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;4.267634758364352;1553.417265348718;5.330622676579935;17.172239944382035;False
1360;SON;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;4.288487453531616;1491.7009019884922;5.4047688197026105;16.332371924592607;True
1361;SON;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;4.598896375464733;1484.643404703712;5.275964219330888;14.421087589776823;False
1362;SON;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;3.9818250464684297;1615.331166522875;5.967559247211909;28.072409920942942;False
1363;SON;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;6.894377323420088;1623.9695126073068;6.732312964684013;22.226046896241385;False
1364;SON;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.757121282527919;1744.8258349083392;4.745643587360632;26.512273564767455;False
1365;SON;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.9719795539033953;1696.4985583545329;4.188138940520446;22.57221832001558;False
1366;SON;rcp85;2071-2100;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;5.43823187732346;1569.6246529905106;4.84070051115242;4.5827589312083905;False
1367;SON;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;5.951417286245373;1754.0062081470364;5.658108736059489;11.926366923819387;False
1368;SON;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;7.99840845724907;1712.1570356107113;6.701004879182108;13.792462439928064;False
1369;SON;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;6.097908921933083;1982.2093640229073;4.717239776951658;20.89988176916826;False
1370;SON;rcp85;2071-2100;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;4.601161710037218;1981.8536211456067;4.33802857806694;17.333169465624177;False
1371;SON;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.8034154275093215;1741.3388773134207;3.99828647769516;20.623872030534987;True
1372;SON;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.580454228624546;1690.5798534561488;3.69165311338287;10.588193168751324;False
1373;SON;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;3.350435641263971;1214.0610674776995;3.57469795539032;11.00873511554812;False
1374;SON;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;4.295719098513018;1518.0117806731325;3.89172862453529;12.825494864582192;True
1375;SON;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;5.009735130111551;1792.4535347903527;5.293912639405221;20.612972613247866;True
1376;SON;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;5.009096189591105;1704.3276330961614;4.886878485130126;17.73526467780995;False
1377;SON;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;5.173013475836456;1667.0744924629487;4.960734200743502;15.706241868893416;False
1378;SON;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;4.4363150557621225;1760.430120374855;5.4212941449814025;26.85813452057008;True
1379;SON;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;7.410757434944287;1852.922394411936;6.14085734200745;22.795483838781916;True
1380;SON;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;5.318372444237923;1934.8623470192065;4.0610188197026105;25.466852743204903;True
1381;SON;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;5.034276254646841;1858.7591560799835;4.223193540892169;19.974635025892468;False
1382;SON;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;5.3305703996283;1899.8068145659777;4.04248954460968;18.538871008249032;False
1383;SON;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.5767367565056247;1840.025841048659;3.95007551115242;20.944520033534655;False
1384;SON;rcp85;2071-2100;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;4.594133364312313;1432.9989569282443;4.95178903345726;2.5914077068445494;False
1385;SON;rcp85;2071-2100;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;4.872972815985179;1270.270408728752;5.478014637546494;9.543713274222226;False
1386;SON;rcp85;2071-2100;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;7.062418680297412;1499.1086792685508;5.897421003717454;6.444442892873325;False
1387;SON;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;4.888713986988876;1590.8743899966482;3.666385920074333;9.975752218244535;False
1388;DJF;historical;1951-2000;CLMcom-ETH;CNRM-CERFACS-CNRM-CM5;COSMO-crCLIM-v1-1;r1i1p1;v1;-8.932818308550168;988.6750106031568;0.0;0.0;False
1389;DJF;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-7.513121514869852;1180.5434455714262;0.0;0.0;False
1390;DJF;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;-7.4523350371746915;1253.3661758561782;0.0;0.0;False
1391;DJF;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;-7.141722815985133;1192.2824142341499;0.0;0.0;False
1392;DJF;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;-6.8574233271374965;1167.412862342308;0.0;0.0;False
1393;DJF;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-6.845573884758323;1144.8363005505619;0.0;0.0;False
1394;DJF;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-6.6923733736059035;1159.2073950293338;0.0;0.0;False
1395;DJF;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;-6.616136152416345;1103.7663535059164;0.0;0.0;False
1396;DJF;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-6.905663336431189;1232.5950965728457;0.0;0.0;False
1397;DJF;historical;1951-2000;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;-8.101847118959085;1260.470872441632;0.0;0.0;False
1398;DJF;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-9.274390102230484;944.7585742519026;0.0;0.0;True
1399;DJF;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-7.956778578066917;1144.3428930462958;0.0;0.0;True
1400;DJF;historical;1951-2000;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-9.11488731412635;1110.3684649453066;0.0;0.0;False
1401;DJF;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-7.532144516728579;1146.9897686438046;0.0;0.0;False
1402;DJF;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-7.7166821561338;1060.491368761736;0.0;0.0;True
1403;DJF;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-13.852079460966536;713.6133286340307;0.0;0.0;False
1404;DJF;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-10.62903113382896;1195.4088216155878;0.0;0.0;False
1405;DJF;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;-7.770236988847557;1572.422194874198;0.0;0.0;False
1406;DJF;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;-7.7980599442378775;1391.8184411514646;0.0;0.0;False
1407;DJF;historical;1951-2000;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;-7.803839451672843;1545.8684364548403;0.0;0.0;False
1408;DJF;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-9.427939126394051;1235.7503479713623;0.0;0.0;False
1409;DJF;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-7.648344563196986;1467.4105248486685;0.0;0.0;False
1410;DJF;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-7.483555994423796;1557.7558862509338;0.0;0.0;False
1411;DJF;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-7.528891728624501;1440.8786179574006;0.0;0.0;True
1412;DJF;historical;1951-2000;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;-10.359427276951635;1206.0492047036005;0.0;0.0;False
1413;DJF;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-6.733526951672843;1517.2062240901048;0.0;0.0;False
1414;DJF;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-7.2368959107806745;1361.733257277526;0.0;0.0;False
1415;DJF;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-6.437900789962782;1586.478627348478;0.0;0.0;False
1416;DJF;historical;1951-2000;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;-7.180814358736029;1308.0770485684775;0.0;0.0;False
1417;DJF;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;-9.23558898698883;1039.5139017955964;0.0;0.0;False
1418;DJF;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-8.954077602230484;1095.6149687249642;0.0;0.0;False
1419;DJF;historical;1951-2000;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-6.6528461895910596;1377.3411482461765;0.0;0.0;False
1420;DJF;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-15.729315752788068;852.3084190352145;0.0;0.0;False
1421;DJF;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-10.227950743494375;1071.0210738599742;0.0;0.0;False
1422;DJF;historical;1951-2000;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-9.228763940520423;1137.9838798569037;0.0;0.0;False
1423;DJF;historical;1951-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-6.092698652416345;1349.3121931654814;0.0;0.0;False
1424;DJF;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-7.350540195167241;1145.8721722396554;0.0;0.0;False
1425;DJF;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-6.049453996282523;1435.2383015268797;0.0;0.0;False
1426;DJF;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-11.777730018587363;1162.1705714959414;0.0;0.0;False
1427;DJF;historical;1951-2000;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;-8.051835501858704;871.0625476470445;0.0;0.0;False
1428;DJF;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-6.734688661710038;985.7450484592455;0.0;0.0;False
1429;DJF;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-6.88707597583641;862.3988537900289;0.0;0.0;False
1430;DJF;historical;1951-2000;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;-7.359921003717432;932.8624931022138;0.0;0.0;False
1431;DJF;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-8.932644052044566;758.1119989512357;0.0;0.0;False
1432;DJF;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-6.680262546468384;1032.8349822349708;0.0;0.0;False
1433;DJF;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-12.295736524163544;775.5824049166145;0.0;0.0;False
1434;DJF;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-7.952364079925644;877.6181699604239;0.0;0.0;False
1435;DJF;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-6.2471480018587044;1141.4321602471034;0.0;0.0;False
1436;DJF;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-11.625313661710038;1010.0632862973833;0.0;0.0;False
1437;DJF;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-9.334799024163544;1255.7041801041387;0.0;0.0;False
1438;DJF;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-9.443506040892146;1313.7648920725935;0.0;0.0;True
1439;DJF;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-9.345225371747176;1224.1956969480755;0.0;0.0;False
1440;DJF;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-12.260798094795518;1024.4009479381782;0.0;0.0;False
1441;DJF;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-8.90894516728622;1231.2619348440915;0.0;0.0;False
1442;DJF;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-9.14035780669144;1163.1444941029008;0.0;0.0;False
1443;DJF;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-8.975278810408895;1239.3119285347072;0.0;0.0;False
1444;DJF;historical;1951-2000;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;-11.661791356877302;1322.5884298575857;0.0;0.0;False
1445;DJF;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-9.17910083643119;1502.81502620549;0.0;0.0;False
1446;DJF;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;-9.205878252788068;1426.7238536067168;0.0;0.0;False
1447;DJF;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;-9.310954925650549;1379.7181574717772;0.0;0.0;False
1448;DJF;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;-8.71482342007431;1519.7788044921085;0.0;0.0;False
1449;DJF;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-6.716101301115202;1208.7443721781876;0.0;0.0;True
1450;DJF;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-6.4497211895910596;1272.5897299201959;0.0;0.0;False
1451;DJF;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-9.6933317843866;928.1438741265176;0.0;0.0;False
1452;DJF;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-10.862621979553865;1048.8334692682254;0.0;0.0;True
1453;DJF;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-9.142158457249025;1289.7647032258014;0.0;0.0;True
1454;DJF;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-8.78237685873603;1377.60008885404;0.0;0.0;False
1455;DJF;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-8.762395446096605;1281.0233271864267;0.0;0.0;False
1456;DJF;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-11.512337360594756;1050.3995682864163;0.0;0.0;True
1457;DJF;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-7.643755808550168;1382.1299106270408;0.0;0.0;True
1458;DJF;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-7.848420074349406;1219.714713340355;0.0;0.0;True
1459;DJF;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;-8.206459107806666;1237.4801149349453;0.0;0.0;False
1460;DJF;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;-8.31714103159851;1123.9037384746464;0.0;0.0;False
1461;DJF;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-8.827451208178388;1291.2524645157907;0.0;0.0;False
1462;DJF;historical;1951-2000;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;-7.732365241635648;1283.7712661013506;0.0;0.0;False
1463;DJF;historical;1951-2000;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;-10.134113615241631;1129.6820473050539;0.0;0.0;False
1464;DJF;historical;1951-2000;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;-7.363812732342012;1295.2628754660986;0.0;0.0;False
1465;DJF;historical;1951-2000;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;-6.8761849442378775;1202.6025631780074;0.0;0.0;False
1466;DJF;historical;1951-2000;seNorge;seNorge2018;None;r1i1p1;v1;-8.255526769757012;1274.886131286621;0.0;0.0;False
1467;DJF;rcp26;2031-2060;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.911675185873605;1089.0274978093942;;;True
1468;DJF;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.9897421003717;1191.9822834958375;1.967036477695217;4.163034588585872;True
1469;DJF;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-7.699024163568765;1120.8723852403987;1.415863150557584;0.9459851055486797;False
1470;DJF;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-11.862629603276048;747.6849960350193;1.989449857690488;4.774527889803727;False
1471;DJF;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-8.686651951672843;1288.501138614013;1.9423791821561167;7.787487871522581;False
1472;DJF;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.570858503717432;1557.4117246835206;1.9580332249070693;8.087642170116876;True
1473;DJF;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-4.622728856877302;1505.6815096603007;2.110798094795541;-0.7596010513808502;False
1474;DJF;rcp26;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-6.871741403345709;1162.880090613015;2.082336198884775;6.139485476940087;False
1475;DJF;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-4.43357342007431;1465.6500564881194;2.219272769516749;6.411549408393849;False
1476;DJF;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-10.109688661710038;1079.9698209009207;5.61962709107803;26.711152533658122;False
1477;DJF;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-7.075708643122653;1204.6216443734986;2.1530552973977706;5.855774031260805;False
1478;DJF;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-3.741891263940488;1332.1512048378531;2.3508073884758574;-1.2718323020092595;False
1479;DJF;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.846619423791822;1423.140858545844;1.2028345724907012;-0.8428874123666953;False
1480;DJF;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-9.699546933085458;1208.8054471991984;2.0781830855019052;4.012739338531757;False
