;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
338;SON;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.936082713754672;1756.3117628757839;-3.560176579925667;-3.182214219330831;-2.9467936802973895;-1.3340206784386623;-0.9626510223048399;-0.9313429368029915;0.0;0.2671933085501905;2.561512546468407;-13.514114750920626;-11.036160845479143;-9.107751212507207;-5.381290001664699;-5.291728325726062;-3.492874257323002;0.0;6.167643631497343;6.387799755097305;True
339;SON;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.3732632434944207;1757.0571184989244;-2.5957829925650344;-1.176899395910766;-1.440026719330831;-0.8575743494423591;-0.6756505576207701;-0.6511094330854803;0.0;-0.060583178438662344;1.3126452137546494;-12.383282495256426;-7.61463067081264;-6.420608467546307;-8.573921366157393;-7.05702441608135;-6.2839133832092475;0.0;-0.5052675145745623;6.0416827044870365;False
340;SON;rcp85;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.372885687732378;1328.8200486382143;-3.359636384758403;-3.159589916356879;-2.9691275557620997;-1.0162058550185975;-1.4191449814126713;-0.9113905669145197;-0.060815520446112714;0.0;1.6836663568773247;-3.9216471409676887;-4.691265489922848;-2.4594602550084876;0.9532766191026045;-6.065812428641976;2.0907623927193857;-0.8679635416503846;0.0;8.758239215698538;True
341;SON;rcp85;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.9914381970260706;1558.334842487671;-2.518674488847637;-2.6432388475836888;-2.64405204460968;;;-1.084223977695217;-0.6740532063197406;0.0;1.2821212825278394;-14.890909214560782;-13.562038449724627;-13.766140872668796;;;-8.11000567414692;-5.067329400669713;0.0;7.480703308161575;True
342;SON;rcp85;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;5.79417983271378;1158.4682670916989;-2.6985943308550304;-1.1721363847583461;-1.3699465613382813;-1.1435292750929307;-1.0785606412639481;-0.09255924721190922;0.11013011152414265;0.0;1.3091600836431212;-5.492570229783077;3.095381561992288;2.7077020116877373;0.2743823567608145;-0.913667878043444;-0.8259952974072513;-1.0305960896105058;0.0;1.9133861676321293;False
343;SON;rcp85;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.029484200743525;1763.4526237402265;-3.091484665427515;-2.6334804832713985;-2.741751858736052;-1.77953647769516;-1.7004530669145197;-1.189126394052039;-0.5961895910780868;0.0;1.7455274163568788;-7.00773231549275;-9.096706544866478;-8.736893222771256;-1.9237172213626177;-5.8351405059406;-0.17628529407792257;1.4079465864170833;0.0;0.7651028350501703;True
344;SON;rcp85;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.602759061338304;1745.0558222414836;-3.738324814126372;-3.294261152416368;-2.618813894052039;-1.4086605483271342;-1.0589277416356708;-1.0151893587360519;-0.009438894052038904;0.0;2.443773234200762;-15.289544772724456;-14.468072557775413;-10.029079759533186;-8.889380584718168;-9.148071861554143;-5.870860723566726;-4.5837216707757555;0.0;1.0850658411185474;False
345;SON;rcp85;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.858131970260274;1797.2451378698686;-2.3278926579926065;-1.2978624535316499;-1.4645678438661776;-0.7371921468401865;-0.46186686802974464;-0.6265102230483421;-0.057039962825285784;0.0;1.339800185873571;-11.194049267806164;-7.687825471321315;-6.309932286524057;-5.92828788726003;-5.1248643888491845;-5.647278117178005;0.12036762461059117;0.0;7.67584342141691;False
346;SON;rcp85;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.680274163568811;1575.5023862737262;-2.5681923791821646;-1.2309189126394244;-1.2375406598513337;-1.2043157527880908;-0.946299953531593;-0.7436977230483421;-0.43854553903349824;0.0;0.98986407992561;-2.5070342951273568;-1.0378523926312104;-2.490439364147158;1.8627237905845908;0.6471398951988123;1.0825331867413026;2.6608754772689576;0.0;8.436015480095582;False
347;SON;rcp85;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.3863034386617414;1613.8628530928859;-3.572926347583632;-3.3388417750929307;-3.135397304832736;-1.044261152416368;-1.3781947026022294;-0.977724210037195;-0.040427509293692765;0.0;1.7130576208178354;-7.272038830784332;-7.686034556375946;-7.257077250565239;0.1361909996684795;-4.640655677374718;1.1615263709360288;-0.9290464321471658;0.0;12.155810031800463;True
348;SON;rcp85;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.203276022304863;1864.6348134680309;-3.8273698884758574;-3.4494075278810215;-3.21398698884758;-1.6012139869888529;-1.2298443308550304;-1.198536245353182;-0.2671933085501905;0.0;2.2943192379182165;-18.53837733342974;-16.204376294429256;-14.387994610697675;-10.878016350487934;-10.793657620393573;-9.099305172818497;-5.809343996467446;0.0;0.20736649705075214;True
349;SON;rcp85;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.3126800650557584;1748.1792796666296;-2.535199814126372;-1.1163162174721037;-1.3794435408921686;-0.7969911710036968;-0.6150673791821077;-0.590526254646818;0.060583178438662344;0.0;1.3732283921933117;-11.938335511803928;-7.145466879143072;-5.9453810319438345;-8.109629173348221;-6.5850289134317;-5.8079917642687;0.5078334319342753;0.0;6.580197821046088;False
350;SON;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;5.0565520446097025;1445.2012872441107;-5.043302741635728;-4.8432562732342035;-4.652793912639424;-2.699872211895922;-3.102811338289996;-2.5950569237918444;-1.7444818773234374;-1.6836663568773247;0.0;-11.658782312132145;-12.366423732685842;-10.314344505393413;-7.176433392891248;-13.630279187345247;-6.13054870238902;-8.851010118191986;-8.052943187438386;0.0;True
351;SON;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;5.27355947955391;1674.9092486018808;-3.8007957713754763;-3.925360130111528;-3.926173327137519;;;-2.3663452602230564;-1.95617448884758;-1.2821212825278394;0.0;-20.814538641955057;-19.578157855511833;-19.768054661786888;;;-14.505588912651458;-11.674684220156614;-6.960043131382752;0.0;True
352;SON;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;7.1033399163569015;1180.634238670639;-4.007754414498152;-2.4812964684014673;-2.6791066449814025;-2.452689358736052;-2.3877207249070693;-1.4017193308550304;-1.1990299721189785;-1.3091600836431212;0.0;-7.266912302603239;1.1598038675861038;0.7794028575883823;-1.6082321199448728;-2.7739771505830415;-2.6879505902526994;-2.8887100781836734;-1.8774630493435849;0.0;False
353;SON;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;5.775011617100404;1776.9448497592296;-4.837012081784394;-4.379007899628277;-4.487279275092931;-3.525063894052039;-3.4459804832713985;-2.9346538104089177;-2.3417170074349656;-1.7455274163568788;0.0;-7.713816521645245;-9.786929306329567;-9.429848023254584;-2.668404021592987;-6.550128125006924;-0.9342402306373075;0.6379626808094776;-0.7592934592669682;0.0;True
354;SON;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;9.046532295539066;1763.9908268770764;-6.182098048327134;-5.73803438661713;-5.062587128252801;-3.8524337825278963;-3.502700975836433;-3.458962592936814;-2.453212128252801;-2.443773234200762;0.0;-16.19884250714142;-15.386188127274666;-10.994844300858945;-9.867378868322794;-10.123293305023639;-6.881260359090352;-5.607937695568478;-1.0734185431743304;0.0;False
355;SON;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.197932156133845;1935.1988605517881;-3.6676928438661776;-2.637662639405221;-2.8043680297397486;-2.0769923327137576;-1.8016670539033157;-1.9663104089219132;-1.3968401486988569;-1.339800185873571;0.0;-17.524722435069236;-14.26844536764721;-12.988777485776511;-12.634339213330977;-11.888189034347524;-12.373361670780211;-7.01687171117484;-7.128658738595189;0.0;False
356;SON;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.670138243494421;1708.4120114690531;-3.5580564591077746;-2.2207829925650344;-2.2274047397769436;-2.1941798327137008;-1.936164033457203;-1.7335618029739521;-1.4284096189591082;-0.98986407992561;0.0;-10.091711436253977;-8.73682773272484;-10.076407543993895;-6.061908177285967;-7.182923081793326;-6.781402157573817;-5.325850435630128;-7.7797173224647755;0.0;False
357;SON;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;5.099361059479577;1810.040955688652;-5.285983968401467;-5.051899395910766;-4.848454925650572;-2.7573187732342035;-3.091252323420065;-2.6907818308550304;-1.7534851301115282;-1.7130576208178354;0.0;-17.322195664296178;-17.691321191965436;-17.308855668610843;-10.716893782608286;-14.976010341695844;-9.802687580560592;-11.666677330614947;-10.838323960527614;0.0;True
358;SON;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;7.497595260223079;1868.5014413635083;-6.121689126394074;-5.743726765799238;-5.5083062267657965;-3.8955332249070693;-3.524163568773247;-3.4928554832713985;-2.561512546468407;-2.2943192379182165;0.0;-18.706951879662668;-16.377780761220812;-14.565157850124711;-11.062443046904086;-10.978258886554116;-9.287412687512507;-6.0042596705655145;-0.2069373782583691;0.0;True
359;SON;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.68590845724907;1863.2129345352323;-3.908428206319684;-2.4895446096654155;-2.7526719330854803;-2.1702195631970085;-1.9882957713754195;-1.9637546468401297;-1.3126452137546494;-1.3732283921933117;0.0;-17.37521013419738;-12.878250351191216;-11.752257088151634;-13.782885840631787;-12.35241349109045;-11.623350151887717;-5.697460234881193;-6.173940333733097;0.0;False
360;DJF;historical;1971-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-7.946642657992527;1146.1731770390913;0.0;0.24456900557618155;0.49410432156133766;2.0733039033457317;1.7237453531598135;2.583323652416368;3.0690346189591082;3.101649628252801;5.343459572490701;0.0;-1.451915694824116;-0.14327174713556778;5.963107382126824;4.381351070687019;4.440261210227794;3.948828631929268;6.751254509533062;14.477252583609992;True
361;DJF;historical;1971-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-7.108062267657942;1093.6991359996973;0.0;-0.17890334572496158;-0.4837651022305067;;;1.3659096189591082;2.322026022304783;2.5614544609665018;4.213551347583632;0.0;-4.837409078431015;-8.984327704850502;;;-3.9554453843230704;6.1916874220051445;2.690565175225921;17.182962787439628;True
362;DJF;historical;1971-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-7.336802973977683;863.4510594963695;0.0;1.5884932620817835;1.33898698884758;1.623025092936814;1.3056459107806972;2.046962128252801;2.9346538104089177;2.9441798327137576;4.788539730483308;0.0;1.85237310986064;-1.2965763977846332;4.869877024093532;1.740471001144586;5.7193448042010475;15.218199621796565;16.691141891835883;24.17951687164549;False
363;DJF;historical;1971-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-7.087732342007428;1492.721259092642;0.0;0.5241635687732469;0.5130111524163681;1.8667518587360519;1.805936338289996;2.4229205390334982;2.710501858736052;3.242274628252801;4.973309711895922;0.0;1.8563726409062749;2.7502787395213306;9.8640450866711;8.918764401297961;4.497102521614626;2.3163870878587436;6.489908030047738;13.011618678625723;True
364;DJF;historical;1971-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-5.989916356877302;1386.7539124861082;0.0;0.10638359665426833;0.8618726765799352;2.263475836431212;2.632986756505602;3.9454286710036968;4.1470434479554115;4.214713057620827;6.458904507434966;0.0;-6.13516851510559;2.925228670258505;-2.7510708676107516;-2.1001437698069485;15.444381695286175;5.05433439810812;9.06879583805004;21.682445523786;False
365;DJF;historical;1971-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-5.909061338289916;1505.6397732416494;0.0;1.2280436802973895;1.2168331784386623;1.6605773698884718;1.2131737918215322;2.079112453531593;2.3272537174721037;2.508828996282489;4.066188429368026;0.0;0.31095081533246677;-2.537386518300025;2.5789085496489386;-5.515420333285056;4.685095811252829;-1.4613476475251204;2.645560045269314;13.858649194420332;False
366;DJF;historical;1971-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-5.8733968401487004;1351.621025623442;0.0;0.5573303903345845;0.6895329925650913;1.4129879182156628;0.8218227230483421;1.9990415892193596;1.9891960966543252;2.176289498141273;3.370585501858784;0.0;0.3854028372270876;2.4785804681806263;-1.7977274505632164;-5.795059264638644;1.490006589630301;-4.72435751104684;-2.3556069088296416;-7.004335640458391;False
367;DJF;historical;1971-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-8.910571561338259;1314.7843751156197;0.0;0.3363731412639481;0.6467239776951601;2.666473048327134;2.09203647769516;3.0926463754646534;3.627149163568788;3.7146840148698743;6.389579460966559;0.0;-1.5107034371027328;0.7469296060977678;9.262561994143494;4.131413872827183;7.528961347032756;6.744321285765312;8.778384014755774;19.059119988552247;True
368;DJF;historical;1971-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-7.480506505576159;1398.3185059546759;0.0;0.7105599442379003;1.1322606877322983;2.0338348048326793;2.6108852230482853;3.8984955855018484;4.220202137546437;4.075133596654268;6.475662174721151;0.0;2.85655371911353;4.126372763883244;-2.1114503820372503;-1.1533041071906098;13.627809627781193;8.786939013040657;9.13668697682258;22.19344683173836;True
369;DJF;historical;1971-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-8.71177393122673;1301.5980704898727;0.0;1.6634816449814025;1.6081842472119092;1.7159328531598135;1.1705390334572598;2.4959921003717227;2.9683724442379003;2.9026196561338224;4.60179484200745;0.0;-2.883865402714395;-1.7397475117324603;1.1878764131073063;-4.9706004512004816;5.915811390276989;2.389250563329067;5.8583033075835464;15.71847581672221;False
370;DJF;historical;1985-2014;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-7.702073652416345;1129.5317087917965;-0.24456900557618155;0.0;0.2495353159851561;1.8287348977695501;1.479176347583632;2.3387546468401865;2.8244656133829267;2.8570806226766194;5.09889056691452;1.4733068684805062;0.0;1.327924288853798;7.524269121243075;5.919208685424202;5.978986752097062;5.4803138638685125;8.32402807441112;16.163853808772096;True
371;DJF;historical;1985-2014;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-7.286965613382904;1040.7924347041264;0.17890334572496158;0.0;-0.30486175650554515;;;1.5448129646840698;2.5009293680297446;2.7403578066914633;4.3924546933085935;5.08330955639691;0.0;-4.357719337252274;;;0.9267966388544846;11.589739616827067;7.910644488296178;23.139735533282582;True
372;DJF;historical;1985-2014;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-5.7483097118958995;879.445394739287;-1.5884932620817835;0.0;-0.2495062732342035;0.03453183085503042;-0.2828473513010863;0.45846886617101745;1.3461605483271342;1.355686570631974;3.200046468401524;-1.8186842910990615;0.0;-3.0916800576150876;2.962625044561439;-0.10986696264342646;3.796643687594191;13.122744324787792;14.568898425144951;21.921083505538167;False
373;DJF;historical;1985-2014;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-6.563568773234181;1520.4317281514295;-0.5241635687732469;0.0;-0.011152416356878803;1.342588289962805;1.2817727695167491;1.8987569702602514;2.186338289962805;2.718111059479554;4.449146143122675;-1.822539515962246;0.0;0.8776143067322001;7.86172945113194;6.933676879786487;2.5926015351226193;0.45163050187762466;4.5490873756882655;10.951937270579197;True
374;DJF;historical;1985-2014;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-5.883532760223034;1301.6742230652656;-0.10638359665426833;0.0;0.7554890799256668;2.1570922397769436;2.5266031598513337;3.8390450743494284;4.040659851301143;4.108329460966559;6.352520910780697;6.536173791664366;0.0;9.652600491614558;3.6052881510147263;4.298760975188023;22.99002711560244;11.920868270044705;16.19772188650058;29.635821637167968;False
375;DJF;historical;1985-2014;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.681017657992527;1510.321572392514;-1.2280436802973895;0.0;-0.011210501858727184;0.4325336895910823;-0.014869888475857351;0.8510687732342035;1.0992100371747142;1.2807853159850993;2.8381447490706364;-0.30998690851302163;0.0;-2.839507860787942;2.2609273622494825;-5.808310160815428;4.360585719073632;-1.766804569642951;2.3273722469591065;13.505702287707862;False
376;DJF;historical;1985-2014;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-5.316066449814116;1356.8302114047526;-0.5573303903345845;0.0;0.13220260223050673;0.8556575278810783;0.2644923327137576;1.441711198884775;1.4318657063197406;1.6189591078066883;2.8132551115241995;-0.38392318637402945;0.0;2.0851414366963135;-2.174748744426723;-6.156733874831609;1.1003629224801799;-5.0901427935287575;-2.730486374100846;-7.361367558257242;False
377;DJF;historical;1985-2014;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-8.57419842007431;1294.9218823702583;-0.3363731412639481;0.0;0.310350836431212;2.330099907063186;1.755663336431212;2.7562732342007052;3.29077602230484;3.378310873605926;6.0532063197026105;1.5338757507908152;0.0;2.2922623289919937;10.938513937264442;5.728660379178103;9.17832201021212;8.381646545313904;10.446909269260226;20.885338959161587;True
378;DJF;historical;1985-2014;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-6.769946561338259;1438.262225241577;-0.7105599442379003;0.0;0.421700743494398;1.323274860594779;1.900325278810385;3.187935641263948;3.5096421933085367;3.364573652416368;5.765102230483251;-2.7772209118675777;0.0;1.2345533647154925;-4.830031652351182;-3.898495216215862;10.472114337101374;5.765685393389865;6.105720083582804;18.79986487339553;True
379;DJF;historical;1985-2014;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-7.048292286245328;1264.0617340526173;-1.6634816449814025;0.0;-0.05529739776949327;0.05245120817841098;-0.49294261152414265;0.8325104553903202;1.3048907992564978;1.23913801115242;2.938313197026048;2.969501838878788;0.0;1.1780924927935843;4.192652263916923;-2.1487006841234093;9.060983357174653;5.429701241621333;9.001767570908125;19.15473808402228;False
380;DJF;historical;1991-2020;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-7.452538336431189;1144.5310347031482;-0.49410432156133766;-0.2495353159851561;0.0;1.579199581784394;1.2296410315984758;2.0892193308550304;2.5749302973977706;2.6075453066914633;4.849355250929364;0.14347730958375152;-1.3105215548167224;0.0;6.115140397750042;4.531114624910412;4.590109287134471;4.097971614594185;6.9044183374502435;14.641501465702353;True
381;DJF;historical;1991-2020;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-7.591827369888449;995.437621516366;0.4837651022305067;0.30486175650554515;0.0;;;1.849674721189615;2.80579112453529;3.0452195631970085;4.697316449814139;9.871187541982597;4.556268741246765;0.0;;;5.525292725652301;16.674068041427216;12.827343451594341;28.75031281143947;True
382;DJF;historical;1991-2020;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-5.997815985130103;852.2557568525182;-1.33898698884758;0.2495062732342035;0.0;0.2840381040892339;-0.0333410780668828;0.7079751394052209;1.5956668215613377;1.6051928438661776;3.4495527416357277;1.3136083333947617;3.1903143707920947;0.0;6.247456467902864;3.0769423066507025;7.108082927559375;16.731715493615894;18.224006456060547;25.81074935364078;False
383;DJF;historical;1991-2020;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-6.5747211895910596;1533.775254521782;-0.5130111524163681;0.011152416356878803;0.0;1.3537407063196838;1.292925185873628;1.9099093866171302;2.197490706319684;2.729263475836433;4.460298559479554;-2.6766630448696564;-0.8699792444175907;0.0;6.9233547922372365;6.003376085639772;1.70006719545901;-0.4222778341677603;3.639532015291766;9.986678445045934;True
384;DJF;historical;1991-2020;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-5.128043680297367;1427.3196355200832;-0.8618726765799352;-0.7554890799256668;0.0;1.4016031598512768;1.7711140799256668;3.0835559944237616;3.2851707713754763;3.3528403810408918;5.59703183085503;-2.8420910092219063;-8.802892451559067;0.0;-5.514973939046969;-4.882546781766438;12.163347302472626;2.0685946053815725;5.968961397670222;18.224119679753134;False
385;DJF;historical;1991-2020;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.692228159851254;1467.4358726212527;-1.2168331784386623;0.011210501858727184;0.0;0.4437441914498095;-0.003659386617130167;0.8622792750929307;1.1104205390334414;1.2919958178438264;2.8493552509293636;2.6034460062744533;2.922492258190171;0.0;5.2494950475646975;-3.0555653174067614;7.410515757315476;1.1040529617820545;5.3178817788859245;16.82289764967051;False
386;DJF;historical;1991-2020;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-5.183863847583609;1385.1220403683674;-0.6895329925650913;-0.13220260223050673;0.0;0.7234549256505716;0.13228973048325088;1.3095085966542683;1.299663104089234;1.4867565055761816;2.6810525092936928;-2.4186327102278904;-2.042551352088123;0.0;-4.172879736631039;-8.073530775914891;-0.9646639073589388;-7.028725365164442;-4.71726613983619;-9.253559197752004;False
387;DJF;historical;1991-2020;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-8.263847583643098;1324.6048888697057;-0.6467239776951601;-0.310350836431212;0.0;2.019749070631974;1.4453125;2.4459223977694933;2.980425185873628;3.067960037174714;5.7428554832713985;-0.7413919302733365;-2.240895134003028;0.0;8.452498176709012;3.3593919734945135;6.73175030489912;5.952927501727606;7.9719098537886355;18.17642528070267;True
388;DJF;historical;1991-2020;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-6.3482458178438606;1456.0183399367288;-1.1322606877322983;-0.421700743494398;0.0;0.901574117100381;1.478624535315987;2.76623489776955;3.0879414498141387;2.94287290892197;5.343401486988853;-3.962850769074804;-1.2194980109881992;0.0;-5.990627523408858;-5.070451155583839;9.124909100063814;4.475874963709439;4.811762937618805;17.351102884207805;True
389;DJF;historical;1991-2020;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-7.103589684014821;1278.9535504457676;-1.6081842472119092;0.05529739776949327;0.0;0.10774860594790425;-0.4376452137546494;0.8878078531598135;1.360188197025991;1.2944354089219132;2.993610594795541;1.7705506221248408;-1.1643750774185566;0.0;2.9794589884544926;-3.2880568262877112;7.791104447776112;4.202104076167052;7.7325781553667685;17.767330010208568;False
390;DJF;rcp26;2041-2070;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.841507899628255;1088.8373895150135;;;;0.0;0.405262546468407;;;;;;;;0.0;6.914944322460315;;;;;True
391;DJF;rcp26;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.873338754646795;1214.520714371067;-2.0733039033457317;-1.8287348977695501;-1.579199581784394;0.0;-0.3495585501859182;0.5100197490706364;0.9957307156133766;1.0283457249070693;3.2701556691449696;-5.627531628175565;-6.997740308059011;-5.762740712426839;0.0;-1.4927424747328668;-1.4371475219269518;-1.9009245764505698;0.7437938985348944;8.03500898740091;True
392;DJF;rcp26;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-5.713777881040869;905.5000642570753;-1.623025092936814;-0.03453183085503042;-0.2840381040892339;0.0;-0.3173791821561167;0.42393703531598703;1.3116287174721037;1.3211547397769436;3.1655146375464938;-4.643732940560894;-2.877379090984945;-5.880099793062064;0.0;-2.984084764617369;0.8100207649832112;9.86777413243799;11.272316897088048;18.412951741247518;False
393;DJF;rcp26;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.220980483271376;1639.9639571078646;-1.8667518587360519;-1.342588289962805;-1.3537407063196838;0.0;-0.06081552044605587;0.5561686802974464;0.84375;1.3755227695167491;3.1065578531598703;-8.978410615492459;-7.288710732840411;-6.475063194275943;0.0;-0.8604095039713955;-4.885076424068059;-6.869998271825921;-3.0711931769502234;2.864971510444132;True
394;DJF;rcp26;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-3.72644052044609;1348.6033295942505;-2.263475836431212;-2.1570922397769436;-1.4016031598512768;0.0;0.36951092007439;1.6819528345724848;1.8835676115241995;1.951237221189615;4.195428671003754;2.8288957957219227;-3.4798302435679442;5.836876136848623;0.0;0.6693411471067897;18.710182955461296;8.02621204711985;12.154238417957163;25.12471510934;False
395;DJF;rcp26;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.248483968401445;1544.468846080693;-1.6605773698884718;-0.4325336895910823;-0.4437441914498095;0.0;-0.44740357806693964;0.4185350836431212;0.6666763475836319;0.848251626394017;2.405611059479554;-2.5140729084680484;-2.2109396233425156;-4.987667679728371;0.0;-7.890831553365847;2.053236178258302;-3.9386812106882045;0.06497582842589493;10.996159741075738;False
396;DJF;rcp26;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-4.460408921933038;1327.3225634182252;-1.4129879182156628;-0.8556575278810783;-0.7234549256505716;0.0;-0.5911651951673207;0.5860536710036968;0.5762081784386623;0.76330157992561;1.9575975836431212;1.8306373201885;2.223095485586932;4.354591607430543;0.0;-4.07050846207566;3.347920526521841;-2.980206042594692;-0.5680922078311159;-5.301922302535387;False
397;DJF;rcp26;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.244098513011124;1436.567092950016;-2.666473048327134;-2.330099907063186;-2.019749070631974;0.0;-0.5744365706319741;0.4261733271375192;0.9606761152416539;1.0482109665427402;3.7231064126394244;-8.477342856595262;-9.859978783788428;-7.79373303410382;0.0;-4.69616310259258;-1.586637376491006;-2.3047608095746095;-0.44313255203888646;8.96607018507753;True
398;DJF;rcp26;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-5.4466717007434795;1368.7937045185984;-2.0338348048326793;-1.323274860594779;-0.901574117100381;0.0;0.577050418215606;1.864660780669169;2.1863673327137576;2.041298791821589;4.441827369888472;2.156994245269515;5.075163663717356;6.37237263220809;0.0;0.9788134348563468;16.078754942478234;11.133467027156803;11.490759034390447;24.82915244799542;True
399;DJF;rcp26;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-6.995841078066917;1317.059446962682;-1.7159328531598135;-0.05245120817841098;-0.10774860594790425;0.0;-0.5453938197025536;0.7800592472119092;1.2524395910780868;1.186686802974009;2.885861988847637;-1.173931557035261;-4.023942353724769;-2.8932556237147584;0.0;-6.086180560964963;4.67243225647658;1.1872708399542435;4.615599279313722;14.36002011178949;False
